q_nm_inv,geant4_sum,metal_sum,bin_z
10.119141749572009,3870.7620008923113,3920.819411984179,0.6681150110572858
10.232423013541847,3978.675896277651,3784.23237338895,-2.6019200891626637
10.345704277511686,3966.197787158191,3946.0406015049666,-0.267015359562106
10.458985541481525,3996.724016592605,4009.6543737472966,0.1700365029983888
10.572266805451363,4043.956777417334,4054.921209771652,0.14304990975634801
10.685548069421202,3995.351653716527,4096.802839837503,1.3269696740119852
10.79882933339104,3996.2085433281027,3969.002290546894,-0.3605262228224801
10.91211059736088,4007.7711041923612,3996.0052012000233,-0.1548449138069151
11.025391861330718,4081.8149644983932,4052.6039885999635,-0.3801878820202093
11.138673125300556,4204.735207611229,4115.945376033662,-1.140382217116999
11.251954389270395,4258.867749708414,4238.259403498145,-0.26235703426004064
11.365235653240234,4251.2156733906595,4205.977072974201,-0.5791096878746145
11.478516917210072,4208.874326930381,4202.672423552722,-0.07959264149753642
11.591798181179911,4281.450796714984,4207.072358677164,-0.9484890543965054
11.70507944514975,4356.602946867235,4334.103146729991,-0.2831459513878977
11.818360709119588,4452.618502554949,4342.267326620873,-1.3820617458072797
11.931641973089427,4318.656405614689,4434.033527707681,1.4504673147350768
12.044923237059265,4427.8412762302905,4443.704023583792,0.19819167867222753
12.158204501029104,4463.171808138024,4381.093477314804,-1.0280310387369676
12.271485764998943,4469.551951370202,4543.1988862683065,0.9134547221284922
12.384767028968781,4523.872324675322,4459.37633367721,-0.7994800673223477
12.49804829293862,4589.956112375949,4547.084282638389,-0.5267843377375995
12.611329556908458,4633.030929458502,4600.868805212202,-0.3933533764729885
12.724610820878297,4632.2869179653935,4714.088682017755,0.9930209140427559
12.837892084848136,4686.36659524776,4686.452176705003,0.0010383063176613169
12.951173348817974,4697.080612812191,4834.135812845547,1.6483867594284505
13.064454612787813,4799.635063976049,4817.90969175566,0.21873340504190408
13.177735876757652,4873.225031666632,4778.294056371844,-1.136555872251438
13.29101714072749,4918.348721294664,4922.001353194006,0.04340209413635644
13.404298404697329,4929.001278270036,5027.753707406111,1.1639248380569782
13.517579668667167,5035.037249467801,4929.3433638243005,-1.2482295526011173
13.630860932637006,5011.428131812252,4955.4517330005765,-0.659529110628865
13.744142196606845,4989.655923633836,4960.850392818917,-0.3395667310914462
13.857423460576683,5244.900746583473,5191.352317975834,-0.6141449587809144
13.970704724546522,5235.328789986903,5265.848813772609,0.3506449940702791
14.08398598851636,5247.759311234113,5297.212702108547,0.5657631904501448
14.1972672524862,5183.145038325805,5229.244616474491,0.5314405644598045
14.310548516456038,5378.367353856331,5273.845350068295,-1.1881203030326966
14.423829780425876,5390.873333883937,5349.755887490697,-0.4654502807937584
14.537111044395715,5336.003211862175,5401.165114701027,0.7379364627623342
14.650392308365554,5534.165502279298,5414.180589533527,-1.3441804026284094
14.763673572335392,5481.257960311836,5399.021792674903,-0.9292262075151443
14.87695483630523,5528.290094792377,5626.578592516016,1.0919890827256933
14.99023610027507,5575.230095401872,5614.521106223576,0.4356022413520903
15.103517364244908,5584.19025747804,5579.617804322857,-0.05090561132744402
15.216798628214747,5629.500785409124,5775.053467791411,1.6045448559235134
15.330079892184585,5834.109803364612,5702.743180389982,-1.437141945989632
15.443361156154424,5880.244275001343,5705.760766173247,-1.9046124379761624
15.556642420124263,5782.296989043709,5777.8189724981785,-0.04873258128878643
15.669923684094101,5837.891707231058,5813.486021952936,-0.2646330564220537
15.78320494806394,5918.258193273097,5935.049867793918,0.18119411755439038
15.896486212033778,5995.54140518629,5998.647012138332,0.03326750947369643
16.009767476003617,5919.935882588878,5980.273524877091,0.6506887365031053
16.123048739973456,6077.90517835354,6025.453536471818,-0.5600827159817525
16.236330003943294,6180.9351987550035,6050.619223014452,-1.3827898673427026
16.349611267913133,6173.903736122476,6343.063356431259,1.770660837676332
16.46289253188297,6335.732343708631,6215.777868417092,-1.2574834785342062
16.57617379585281,6441.916941696312,6202.0967668253,-2.501404791062657
16.68945505982265,6459.762635526713,6429.041069532745,-0.316857554209782
16.802736323792487,6439.739751944318,6266.490493491292,-1.8045538040597577
16.916017587762326,6592.574411114678,6455.214995708084,-1.405973090043981
17.029298851732165,6412.652911524754,6389.764981654007,-0.23768791303658204
17.142580115702003,6434.167907226365,6610.003740575165,1.806288346993671
17.255861379671842,6528.247789558023,6570.452769355848,0.4334539414032453
17.36914264364168,6846.380419156514,6621.521011107601,-2.2722289159799667
17.48242390761152,6816.265118288808,6733.2300516825635,-0.8370388125033507
17.595705171581358,6689.610987055348,6681.922711699735,-0.07804289831904793
17.708986435551196,6777.891034386121,6868.938827561215,0.9148370261022046
17.822267699521035,6822.9194785035215,6859.761713886866,0.3697010099069563
17.935548963490874,6849.137757176184,6987.821679778281,1.3807522945762412
18.048830227460712,6894.856813209597,6977.481810466386,0.8218034168213098
18.16211149143055,6873.941825795453,7042.231720047072,1.6700877321636398
18.27539275540039,6969.983251616359,6944.930949036148,-0.24917732038887608
18.388674019370228,6952.851054761093,7034.717268742621,0.810583629468074
18.501955283340067,6978.36666955892,7043.638224531896,0.6461934539542751
18.615236547309905,7100.8561456114985,7044.275534587796,-0.5568897228685575
18.728517811279744,7157.528776111547,7179.258576452732,0.21255782790862393
18.841799075249583,7272.582917729393,7232.794541085605,-0.3867109157327863
18.95508033921942,7322.760854823515,7343.2387086078525,0.1979038379499775
19.06836160318926,7360.252153384266,7335.5554272062145,-0.23855360916403148
19.1816428671591,7170.691712920554,7336.8019554265775,1.6153802695641095
19.294924131128937,7325.016019088449,7281.45476876013,-0.422893335445097
19.408205395098776,7253.897077701287,7319.603455758421,0.6387269968723728
19.521486659068614,7408.063952166587,7432.687329843175,0.23692524155661102
19.634767923038453,7568.8206775286235,7388.087411249289,-1.7276999371189072
19.74804918700829,7546.378576441901,7466.703294591047,-0.7605460712996785
19.86133045097813,7686.504400653765,7386.889622857794,-2.8605853317060133
19.97461171494797,7577.693014687393,7655.961715719197,0.7428238094368141
20.087892978917807,7709.9773727299325,7611.83381059012,-0.9302600395170578
20.201174242887646,7757.673696670216,7748.92740809964,-0.08212402824731146
20.314455506857485,7718.259625213221,7663.1027844576165,-0.5208288226246545
20.427736770827323,7662.977858775208,7585.528347303378,-0.7337133090135041
20.541018034797162,7691.223555329081,7808.394639830454,1.0993356023406227
20.654299298767,7890.64518197719,7794.613475576043,-0.8964492740974431
20.76758056273684,7913.567288486753,7806.190292332554,-1.0017933243702684
20.880861826706678,7974.69441831857,7837.831796830287,-1.2746987213855576
20.994143090676516,7899.1106441836455,7779.030246929848,-1.1234034925093084
21.107424354646355,7862.134344565682,7936.485612690449,0.6920764740614113
21.220705618616194,7846.7281809395645,7928.424037011107,0.7602720226697001
21.333986882586032,7853.1696844623075,7947.24596975185,0.8753077046885481
21.44726814655587,7883.750840175897,7958.611299405573,0.6956132406717757
21.56054941052571,7875.459555670226,7996.072294944228,1.1204884076021715
21.673830674495548,7933.6759131308645,8150.307807967067,1.9996296234175415
21.787111938465387,7955.376586011436,8162.5271378826,1.9072786959290258
21.900393202435225,7980.006308438256,8064.651766955387,0.7831129352796089
22.013674466405064,8010.223845734377,8113.681240560021,0.9521607275960196
22.126955730374902,8119.989064183901,7917.543553212308,-1.8683843502246005
22.24023699434474,7996.976226826198,8003.558146476746,0.06087720701816585
22.35351825831458,8087.311673704535,8067.529723297339,-0.1819872784945555
22.46679952228442,8145.520046273246,8086.190934620798,-0.5457693449992734
22.580080786254257,8280.727609563037,8204.422191333957,-0.6922234514173649
22.693362050224096,8027.941633875773,8135.332857389469,0.9865274368491864
22.806643314193934,8249.64970012661,8038.051833052887,-1.9404089077313276
22.919924578163773,8262.339339394704,8230.234082235867,-0.2922980302812058
23.03320584213361,8220.868729728274,8150.286103597842,-0.6445884548196931
23.14648710610345,8125.283943582908,8249.438786073588,1.131807758220452
23.25976837007329,8101.196922238101,8185.742106086807,0.7743819541091118
23.373049634043127,8128.519164793543,8088.512479275581,-0.3670598858307753
23.486330898012966,8245.259690899053,8131.106441662414,-1.0411022789973485
23.599612161982805,8225.300861309282,8168.2945238299435,-0.5193551392101252
23.712893425952643,8224.367739591224,8259.825903367193,0.32235211054708784
23.82617468992248,8272.534797831206,8261.37659970182,-0.10146573329626973
23.93945595389232,8262.819704018068,8321.555558579974,0.5314676309676467
24.05273721786216,8237.855486313696,8336.157684248756,0.8909437032894802
24.166018481831998,8353.319558429532,8278.418191249482,-0.6780557555567583
24.279299745801836,8264.851233003661,8259.425809329841,-0.049333129900395005
24.392581009771675,8269.760315701598,8273.56935842405,0.03454944993094943
24.505862273741513,8259.576935563702,8178.012907315511,-0.7412903235759084
24.619143537711352,8401.33682265319,8339.542055312544,-0.5567466639111138
24.73242480168119,8327.548414918128,8126.097927204333,-1.8349902238389362
24.84570606565103,8343.439693531254,8185.272674558917,-1.4344190963442003
24.958987329620868,8296.592077773996,8396.262690942269,0.902274822683418
25.072268593590707,8420.619015422417,8271.528825314716,-1.348532963032121
25.185549857560545,8238.391532233101,8408.03594316449,1.5350821821490659
25.298831121530384,8274.37776634493,8470.68430816324,1.7671746118264984
25.412112385500222,8303.536367819645,8317.001741060987,0.12181389025842032
25.52539364947006,8363.936582397204,8388.558901805896,0.22188607374247338
25.6386749134399,8371.573722808273,8300.413224398973,-0.6424106353316478
25.75195617740974,8314.598277673358,8423.104608474183,0.9784291146220487
25.865237441379577,8343.315336356318,8304.017676823307,-0.35519697979782816
25.978518705349416,8260.815002195639,8273.966904652407,0.11925643346206648
26.091799969319254,8267.522648194572,8410.873184656724,1.293371571054227
26.205081233289093,8195.721077790367,8369.086474875687,1.5681614224112395
26.31836249725893,8304.210385366343,8352.178252192214,0.433424990107625
26.43164376122877,8350.522541080136,8343.178786541335,-0.06636059480393265
26.54492502519861,8404.618427508132,8299.557993213239,-0.9460658805180753
26.658206289168447,8305.247130246833,8328.179350488354,0.20717958354712573
26.771487553138286,8328.83950667386,8360.825204961584,0.28834296058613057
26.884768817108124,8343.218689767644,8257.720920272637,-0.7730414914698999
26.998050081077963,8347.784869536234,8194.966354120523,-1.3856293253155625
27.1113313450478,8179.4152922816575,8308.129034555517,1.1675871316215007
27.22461260901764,8325.24887205381,8386.870096086524,0.5535921579507957
27.33789387298748,8227.816520648143,8283.603126372407,0.505202316247785
27.451175136957318,8257.309871734702,8293.210231450095,0.3248558812447769
27.564456400927156,8142.001552180853,8298.540964717511,1.425868382819748
27.677737664896995,8209.549480691087,8341.050436655758,1.1877204630746727
27.791018928866833,8094.348666120321,8299.834985219873,1.8667480951804043
27.904300192836672,8102.73652669962,8321.559492383967,1.990549610414499
28.01758145680651,8230.442341049202,8410.159130973276,1.6174532109170698
28.13086272077635,8356.512324023992,8342.68113858765,-0.12438221382924908
28.244143984746188,8369.110593663063,8276.256633419544,-0.8367797596278355
28.357425248716027,8182.079463971779,8152.231867320603,-0.27180583491802596
28.470706512685865,8201.675719741266,8298.734493787866,0.8790326319128243
28.583987776655704,8146.633648176794,8125.035466700676,-0.1970000638631333
28.697269040625542,8150.117338835262,8246.602570654359,0.8755440351782879
28.81055030459538,8142.88180029043,8285.807309304597,1.29620218550321
28.92383156856522,8155.394196165609,8129.90214637178,-0.23185359120687668
29.03711283253506,8245.844310933258,8202.592375334818,-0.3915460774501424
29.150394096504897,8226.886920645367,8257.771827587858,0.2792937124457794
29.263675360474735,8358.339157315902,8075.379660857841,-2.5597948640434627
29.376956624444574,8177.88550885662,8138.891462323954,-0.3549430752839482
29.490237888414413,8063.509590709116,8211.5433206358,1.3465845419672389
29.60351915238425,8146.285176874138,8159.941463281284,0.1240444070798518
29.71680041635409,8067.239675964462,8131.673697587103,0.5899588254990089
29.83008168032393,8125.422732263221,8064.249285436352,-0.5582619265003462
29.943362944293767,11059.47039336941,11365.575923573808,2.1439241278278405
