q_nm_inv,geant4_sum,metal_sum,bin_z
6.833985094446689,294.3603007700294,278.4769935281947,-0.7808870104993236
6.9472663584165275,292.80366993509233,280.52129888534546,-0.6107324815382197
7.060547622386366,300.488963812124,292.5500547159463,-0.3865897399006478
7.173828886356205,283.31182190030813,321.88158673606813,1.8531309352771772
7.287110150326043,319.23528481443645,320.18756711654714,0.0440726887121223
7.400391414295882,314.65293506905437,309.29159195534885,-0.2519738233728114
7.513672678265721,309.7155971163884,310.4102928545326,0.03296690325502802
7.626953942235559,345.78885612636805,308.8490796070546,-1.7051641763821839
7.740235206205398,362.5173603913281,350.78360798349604,-0.5146637188783605
7.8535164701752365,356.2248827200383,332.7648745942861,-1.0503161245910593
7.966797734145075,356.71059463359416,366.7741296282038,0.4413552900250699
8.080078998114914,370.7595101688057,358.2060686927289,-0.5488054121799297
8.193360262084752,377.4631505291909,417.22751674521714,1.6534405122900002
8.306641526054591,381.0293376306072,420.96823457442224,1.6751362148445201
8.41992279002443,395.23416747059673,409.7246919628233,0.6060695664877249
8.533204053994268,424.069458251819,415.51342964777723,-0.34849123905715906
8.646485317964107,431.436051748693,440.0829702373594,0.34319455247970015
8.759766581933945,448.59369849809445,436.4436935244594,-0.48327317424339566
8.873047845903784,474.1462499976624,472.10661714093294,-0.07855871864820896
8.986329109873623,513.5844326573424,506.7303404128179,-0.2508539091648449
9.099610373843461,514.1346277226694,522.8393590372871,0.31683641197889717
9.2128916378133,528.355442150496,526.8310092240572,-0.05542747207997995
9.326172901783139,577.1073496667668,521.7119245734066,-1.9736972959563839
9.439454165752977,563.2761556450278,579.2527298065834,0.5555197732163242
9.552735429722816,595.6261886395514,556.7411316372454,-1.3520215595551353
9.666016693692654,587.6350926113082,616.1339002601453,0.9675282226151846
9.779297957662493,646.8302538730204,676.4613438751549,0.953906024924909
9.892579221632332,635.189661603421,665.4188182232901,0.9887800871444781
10.00586048560217,657.6797134176595,680.1632258598111,0.7245425741287365
10.119141749572009,725.2832786282524,741.7327390182763,0.5038533384443772
10.232423013541847,705.5479579381645,742.2453984348103,1.1347363788957427
10.345704277511686,696.1103826407343,684.0596654359251,-0.3849176866711904
10.458985541481525,768.6514449156821,701.8474082991015,-2.046066013266747
10.572266805451363,760.6324750317726,753.8066796876956,-0.20642524902122195
10.685548069421202,782.2286666962318,771.0571150225587,-0.3353510370373203
10.79882933339104,804.192210291978,793.3539474527352,-0.3206482646124649
10.91211059736088,855.4189750635996,830.7354076458141,-0.7020427767760387
11.025391861330718,798.6003281939775,804.7295771520585,0.18023884312944866
11.138673125300556,820.9084122213535,835.7955188362394,0.428712861776319
11.251954389270395,843.1803818838089,838.2719552224153,-0.14108475967803433
11.365235653240234,861.3938630186021,848.359707632917,-0.37220693490298123
11.478516917210072,914.3741629347205,892.9673595838249,-0.5913931680840406
11.591798181179911,874.4546766290441,842.258302655071,-0.91990416214639
11.70507944514975,904.7946320301853,872.7553772120737,-0.8941234161204503
11.818360709119588,909.9336253987276,905.0505987649667,-0.1351196207596829
11.931641973089427,906.1236913204193,908.9039904391393,0.07697751115357009
12.044923237059265,944.0959529364482,905.5271245799959,-1.051780893417772
12.158204501029104,872.5547837167978,906.7276740293019,0.9545843065481688
12.271485764998943,910.4783348627388,960.5493238917552,1.3635191294628608
12.384767028968781,925.9411655850708,987.7403614576906,1.6605827936428974
12.49804829293862,948.231469747494,981.7095714187017,0.8970601465579248
12.611329556908458,1011.0937996131252,983.1888682909776,-0.7322318619831965
12.724610820878297,962.0807543499395,985.9123519479763,0.6345145644954915
12.837892084848136,948.304553992115,986.9776876000687,1.035681894429276
12.951173348817974,990.7011795466533,979.0052561730845,-0.3103225538815048
13.064454612787813,1005.5899619897828,948.4625286562368,-1.5197125909498241
13.177735876757652,982.1977979927615,989.3224224357982,0.1884435822185144
13.29101714072749,1023.8725817599334,1050.6410716022365,0.690529613528331
13.404298404697329,1058.9985786387697,1029.3115580957383,-0.7624400360593866
13.517579668667167,1031.9161208728328,1010.6311310250312,-0.5532354722469814
13.630860932637006,1034.1436498807743,1058.0374700743705,0.6134260418409604
13.744142196606845,1021.2854391410947,1028.739059086889,0.19442239754716464
13.857423460576683,1048.2616090979427,1001.1026594848372,-1.2272803826643341
13.970704724546522,1051.5462631674018,1085.0709503695834,0.8512862514674849
14.08398598851636,1047.7174754389562,1076.6698155980557,0.73757359706236
14.1972672524862,1070.6673456779681,1045.9665444628336,-0.6302261050660629
14.310548516456038,1073.8642297964543,1055.2836380084045,-0.4710955934926835
14.423829780425876,1107.3031334802508,1078.7796356061008,-0.7137230022424006
14.537111044395715,1138.6355161566753,1155.1436819604132,0.4030089592364809
14.650392308365554,1128.0246888581896,1132.7997203113046,0.11759250861372829
14.763673572335392,1102.5719949358609,1100.3145474789198,-0.05653187219260659
14.87695483630523,1090.3097016341053,1112.662624528166,0.5609809907144332
14.99023610027507,1181.6941493134946,1168.3798813866451,-0.32164425494888776
15.103517364244908,1192.5462781838141,1129.6002598325722,-1.5345278368840367
15.216798628214747,1099.4611107953824,1151.5322295676451,1.294765391395756
15.330079892184585,1127.6177003388293,1168.213931985898,0.9964204681248512
15.443361156154424,1132.972952077631,1146.6634664246812,0.3387554527759697
15.556642420124263,1176.1786041180603,1131.1437757816166,-1.102741116263805
15.669923684094101,1144.0676167928614,1199.8232961585745,1.3466120650965194
15.78320494806394,1162.026901143603,1188.7408392149955,0.645247923669853
15.896486212033778,1174.576164623024,1140.244807203766,-0.8403839540483927
16.009767476003617,1183.01173807928,1252.3378772605502,1.644167791141171
16.123048739973456,1159.295287681336,1173.4138670152752,0.3446071576928766
16.236330003943294,1167.1910743196495,1213.9542451179586,1.120835472280087
16.349611267913133,1163.4648863374023,1211.9929628924583,1.170347097737149
16.46289253188297,1197.8702529531438,1231.0954379863106,0.7915930777465842
16.57617379585281,1172.3181564859115,1183.7454854990356,0.27686896455179244
16.68945505982265,1234.3105644630268,1213.3839333881624,-0.49619578950629384
16.802736323792487,1180.9853413980454,1238.2516697854735,1.3658109421474305
16.916017587762326,1214.351263022283,1146.6745982419234,-1.630641511279914
17.029298851732165,1184.2503193051089,1180.1476316303015,-0.09876186491685225
17.142580115702003,1183.969940171577,1195.4507397699635,0.27604632100014315
17.255861379671842,1225.50576460734,1195.739049862139,-0.70722449481313
17.36914264364168,1190.9990039430559,1216.6309630721807,0.6112786504348554
17.48242390761152,1140.6462481622584,1249.2083576209843,2.6182468983548195
17.595705171581358,1161.8006527912803,1219.5788849228993,1.391266405282965
17.708986435551196,1173.957343660295,1124.508590288926,-1.215432950039979
17.822267699521035,1173.8837620625272,1171.4487952138297,-0.05895083718765789
17.935548963490874,1233.5771592204692,1195.5978692373028,-0.9000442233336001
18.048830227460712,1260.510926646646,1248.4462747010402,-0.2816472915369357
18.16211149143055,1235.1586149355862,1229.4137973082252,-0.13528496456977185
18.27539275540039,1154.2510882893694,1208.3013941906393,1.307853143154451
18.388674019370228,1236.316454645712,1159.4523069264833,-1.8457000939854875
18.501955283340067,1235.8199909189716,1209.4031583247706,-0.624276457036444
18.615236547309905,1268.0806613105815,1229.3673867848702,-0.9026052606202574
18.728517811279744,1257.7371843415312,1184.1828278577887,-1.7442171728989821
18.841799075249583,1200.71535171289,1212.0190191795118,0.2698417803046824
18.95508033921942,1186.9419184960425,1209.5125860068947,0.5401908169721892
19.06836160318926,1162.200378976413,1183.7259851236886,0.5218535888806094
19.1816428671591,1210.2964809895493,1200.063767154701,-0.2447535434158796
19.294924131128937,1225.018561161356,1228.9834400103427,0.0941904980066639
19.408205395098776,1173.8659506158438,1256.9006047809962,1.9784915708491904
19.521486659068614,1207.6155646605184,1208.1290717344964,0.012252523607484292
19.634767923038453,1249.0195648053195,1184.6419342739973,-1.5197843559551978
19.74804918700829,1162.236910901498,1224.77796117065,1.490953949060038
19.86133045097813,1184.004342132248,1194.1688057435676,0.24358445329383838
19.97461171494797,1210.388456275221,1192.3370255124755,-0.43157147839009774
20.087892978917807,1219.4179507288063,1163.362909743315,-1.3501321270345117
20.201174242887646,1186.4068508609198,1236.6340957735665,1.1955810749999665
20.314455506857485,1217.5964382067323,1204.7524410493206,-0.30716712978995725
20.427736770827323,1232.6672254570876,1220.5127011444274,-0.2877581001601783
20.541018034797162,1174.8959419585008,1207.1413186603459,0.7759333349809943
20.654299298767,1234.3136580046266,1173.6924617141485,-1.4451598314449672
20.76758056273684,1211.7327823066153,1203.7666043129284,-0.18954969382151793
20.880861826706678,1162.2281021634117,1272.70640388038,2.6118744204972857
20.994143090676516,1135.745292496751,1191.9430118922028,1.3650012219379914
21.107424354646355,1210.5708627719432,1142.8808679226786,-1.6332114924724974
21.220705618616194,1185.9323074994609,1177.1909991584253,-0.21015037663395958
21.333986882586032,1219.2913881054847,1217.4376484436216,-0.043791218220117355
21.44726814655587,1255.5445354291005,1183.3256134396652,-1.709425883874917
21.56054941052571,1203.7751764607237,1158.084533062647,-1.1009374158179088
21.673830674495548,1140.378666059114,1178.8427537688985,0.9345401344490396
21.787111938465387,1102.5794949764386,1245.253826173488,3.4406877178494417
21.900393202435225,1154.057662256062,1205.4914663853124,1.243177666171912
22.013674466405064,1238.3192060389556,1157.0216699691955,-1.943203720685998
22.126955730374902,1132.5318893047515,1221.1538641522638,2.1353245844948865
22.24023699434474,1158.8717923592776,1191.3988254675642,0.7844355181426352
22.35351825831458,1228.3007578332908,1171.555745601654,-1.352209471216627
22.46679952228442,1174.123722238117,1170.9054176275386,-0.07785403178427483
22.580080786254257,1172.8613374460256,1149.348712712177,-0.5693644036046199
22.693362050224096,1151.5378322641482,1177.0209872958367,0.6169711468581018
22.806643314193934,1181.5072979498655,1209.1013757834444,0.6604986864041
22.919924578163773,1207.517940886115,1201.931165328686,-0.13280007440208524
23.03320584213361,1149.6782542211004,1142.7795683015138,-0.16985745318537818
23.14648710610345,1212.7580101618078,1211.133722884697,-0.03839270948513145
23.25976837007329,1159.0013686047168,1147.3582505388185,-0.2832205077857881
23.373049634043127,1226.3609904862242,1171.9202824975364,-1.294601395602862
23.486330898012966,1205.4662752265576,1217.1934271000791,0.27883295936829683
23.599612161982805,1194.9007741286187,1196.4807100782637,0.03782600385999137
23.712893425952643,1181.378172029159,1147.6556389844045,-0.8153038789378767
23.82617468992248,1192.2502048425376,1165.4590853699483,-0.6445992992767337
23.93945595389232,1196.3763145762496,1171.318197764922,-0.6007237037861557
24.05273721786216,1206.8875555275008,1196.9507573072333,-0.23646173449536334
24.166018481831998,1246.9105432229117,1164.256599649787,-1.9769924984262366
24.279299745801836,1223.052927675657,1233.743894122541,0.2508007011088172
24.392581009771675,1202.2222930316348,1200.739495182177,-0.03524697335533638
24.505862273741513,1191.57071683486,1168.801235019695,-0.5477853965047011
24.619143537711352,1199.9461346147582,1162.2781013241038,-0.9081980838601991
24.73242480168119,1202.5398112293333,1222.0059180536773,0.46104232659769107
24.84570606565103,1143.5945972914342,1160.738019286655,0.41801460846026495
24.958987329620868,1144.6574304206297,1151.0220212060958,0.156096367686215
25.072268593590707,1203.6723279941361,1178.8339951387607,-0.5923447520581678
25.185549857560545,1188.0857192571275,1202.9350963602774,0.3526746382253064
25.298831121530384,1131.7616255453322,1176.3729881211184,1.0865867228554982
25.412112385500222,1166.4900150690228,1239.4337933920324,1.7291860384069608
25.52539364947006,1235.666727159638,1217.377671467606,-0.4298562973097214
25.6386749134399,1210.3945796143962,1182.3457587711746,-0.6681757053599511
25.75195617740974,1173.9692246110062,1224.66639319557,1.2073688592981575
25.865237441379577,1202.057004848728,1237.8286874965124,0.841674815550248
25.978518705349416,1169.1913243491,1155.1585513629543,-0.33940723731733796
26.091799969319254,1259.0021494710818,1173.3102982295677,-2.0157743478543897
26.205081233289093,1188.0681530574802,1191.4785169346724,0.08122843466388062
26.31836249725893,1168.982889575418,1230.1837486769073,1.4521967741755073
26.43164376122877,1134.9222005531192,1220.507149113575,2.060122496045181
26.54492502519861,1177.1872240996163,1178.5540183325356,0.03289172495574428
26.658206289168447,1176.2440909552388,1241.465185597539,1.5476087441378847
26.771487553138286,1221.7355602763128,1176.4265108919935,-1.0757299245420027
26.884768817108124,1147.4157056889962,1197.0602120552212,1.1924172046030441
26.998050081077963,1145.1549824737012,1178.469537049532,0.8062847767195747
27.1113313450478,1159.9612048971467,1186.5638344944455,0.6391889952783849
27.22461260901764,1167.9702124204487,1175.271404625848,0.175659325852903
27.33789387298748,1192.5528080895456,1178.305456470829,-0.3405933826156899
27.451175136957318,1197.1009142665425,1221.9066081073834,0.5875323180920131
27.564456400927156,1193.2265872759745,1175.3486006460153,-0.429532153837342
27.677737664896995,1185.7945590300951,1154.9752698128577,-0.7419998337273067
27.791018928866833,1181.2594504319131,1181.0280628963374,-0.005546222082128411
27.904300192836672,1165.1318007747177,1238.9564473422943,1.7515620636162175
28.01758145680651,1104.4343770761043,1161.1928782695904,1.3968743862824289
28.13086272077635,1190.0843739304692,1172.037049884908,-0.4318356691493264
28.244143984746188,1190.2086406679591,1198.3756991837872,0.1948101046284409
28.357425248716027,1214.6982122999616,1160.8978831847198,-1.2891565278535986
28.470706512685865,1173.0683504631743,1214.2858808182646,0.9791673301458143
28.583987776655704,1170.8253031170461,1194.1639026672347,0.5559116360410248
28.697269040625542,1171.8133213599212,1183.1053188391961,0.2704795347604558
28.81055030459538,1143.0308897400973,1167.7131200693548,0.5976261425966434
28.92383156856522,1170.4101153599331,1142.8873623210238,-0.6640323278483248
29.03711283253506,1212.9667316582054,1175.0120274834335,-0.8997780137789889
29.150394096504897,1183.6769525953569,1157.2492717790883,-0.636504262682869
29.263675360474735,1163.0516490929294,1171.203689409187,0.1965649849984987
29.376956624444574,1197.334721917403,1213.02151488245,0.37098675309552354
29.490237888414413,1169.2237282418646,1196.8911656728014,0.6612450840876907
29.60351915238425,1181.1140860629966,1198.9782183187199,0.4245798619658188
29.71680041635409,1167.3876495808363,1196.8443850392941,0.7049960847763884
29.83008168032393,1151.618355958839,1173.7146596853854,0.5322329619820909
29.943362944293767,1640.9089906357258,1670.877174288762,0.5456142673984667
