q_nm_inv,geant4_sum,metal_sum,bin_z
6.72070383047685,1765.2919982941821,1824.4059610599652,1.1589827148501988
6.833985094446689,1815.5472822720185,1742.884458269924,-1.4389264389730598
6.9472663584165275,1954.077389055863,1835.8876880854368,-2.255713562027892
7.060547622386366,1969.7658755518496,1849.8565644449554,-2.2839251049873797
7.173828886356205,1880.0001948326826,1805.1098425406963,-1.4609365350330916
7.287110150326043,1951.1454967784812,1874.5694919724483,-1.4611805948382504
7.400391414295882,1998.3256892878562,1871.4388114083558,-2.3959502293776698
7.513672678265721,1941.3255978832021,1924.318113987334,-0.3223789283167965
7.626953942235559,1960.286508494988,1929.5466645164415,-0.5798392055736449
7.740235206205398,1958.8068360106554,1929.6020588001702,-0.5531285893486466
7.8535164701752365,1981.111460795626,1990.381672700867,0.17412164997824234
7.966797734145075,2043.9205053918995,2009.298265344929,-0.6418366386912262
8.080078998114914,1958.7757805977017,1989.4865225553513,0.5768494098314713
8.193360262084752,1998.8758943108842,2036.1936843842268,0.6875042890914997
8.306641526054591,2014.4262439515442,1991.043109611608,-0.4346641930490324
8.41992279002443,2067.6148102153093,2018.1974063990638,-0.9103533637195592
8.533204053994268,2019.41194591159,2049.921287480276,0.5644272416944354
8.646485317964107,2040.0243998179212,2077.0066934721544,0.6782750360401759
8.759766581933945,2129.8389632974286,2046.7269564250018,-1.50686511753188
8.873047845903784,2108.4303665685,2070.437470077304,-0.6903974523209556
8.986329109873623,2153.476438958198,2109.3393054348417,-0.7916594550382214
9.099610373843461,2152.2047944440856,2196.365590986039,0.7878421282082255
9.2128916378133,2186.833704805933,2238.9158419379964,0.9231826766609765
9.326172901783139,2259.2209001453593,2245.761146712117,-0.23520156799189085
9.439454165752977,2260.5834536252078,2234.864729692461,-0.45186753559520487
9.552735429722816,2355.4063048921525,2347.30699313432,-0.13889594600497007
9.666016693692654,2305.1949725999148,2382.987211955653,1.3376231461948362
9.779297957662493,2426.2063604048453,2432.1110780462623,0.09941219664181562
9.892579221632332,2492.484304591082,2460.647784875706,-0.5341270769127074
10.00586048560217,2578.6580802622775,2562.8567151984607,-0.2596987497515491
10.119141749572009,2585.631022141315,2550.986855979543,-0.5708475085310081
10.232423013541847,2658.4399606306106,2709.282023005653,0.813428756232023
10.345704277511686,2663.2238967604935,2784.3872594237328,1.9364285448485077
10.458985541481525,2839.471450043842,2848.372992096003,0.13882232025088947
10.572266805451363,2878.1628665013704,2905.4984244378284,0.4230534405111978
10.685548069421202,2952.38729190547,3022.8343494609,1.0681040814038436
10.79882933339104,2936.9448250858113,2945.6296355575323,0.1335163189580167
10.91211059736088,3147.041973854415,3116.6773145981133,-0.44989748828679105
11.025391861330718,3232.237002650276,3240.734525665641,0.12395005455887381
11.138673125300556,3327.850880144397,3321.5376245095395,-0.09097709497077461
11.251954389270395,3384.7553933209856,3443.7055441190605,0.8396000530412516
11.365235653240234,3551.1231395829236,3468.4447714664275,-1.159588444127394
11.478516917210072,3572.720002023503,3632.8803987335414,0.8348834514678849
11.591798181179911,3658.6139315562323,3711.9392896564677,0.731585166469529
11.70507944514975,3843.3684476851486,3853.6049541211687,0.13676558244254705
11.818360709119588,3932.03474512283,3891.9610580283334,-0.5338814231295953
11.931641973089427,4074.295235604048,4090.84645149298,0.21528374450560658
12.044923237059265,4225.580139748752,4238.22371097561,0.16178929233517902
12.158204501029104,4398.382316254545,4336.766931095626,-0.7761019344210669
12.271485764998943,4442.217589904554,4456.874916036148,0.182982790096362
12.384767028968781,4459.346370648593,4617.090440749191,1.942194896935429
12.49804829293862,4512.064120063209,4592.927349132486,0.9973083131034391
12.611329556908458,4640.730441925698,4718.7376445498085,0.9456973097728875
12.724610820878297,4652.575398433022,4749.355521403253,1.1735003585119945
12.837892084848136,4851.68928593304,4945.982756967656,1.1187211039437241
12.951173348817974,4950.116069714073,5057.955555678811,1.2659067784446199
13.064454612787813,4922.373661372811,5009.648596261628,1.029514934928345
13.177735876757652,5193.939863378735,5056.7940243063495,-1.5897053247733617
13.29101714072749,5135.962932417635,5217.027715991251,0.9370860696657988
13.404298404697329,5096.4608939457685,5323.602186689153,2.619524848337953
13.517579668667167,5385.491185920313,5348.111911863554,-0.4255467952677932
13.630860932637006,5531.096726649441,5484.193264199421,-0.5255599165294924
13.744142196606845,5509.498210604303,5566.35559117049,0.6345209162933032
13.857423460576683,5515.035769940354,5602.921511157416,0.9778661639410662
13.970704724546522,5547.0238847424625,5558.291498972394,0.12565573110226977
14.08398598851636,5687.026363759302,5589.239498875104,-1.082114986726228
14.1972672524862,5691.522252392955,5709.677740746643,0.2003649180610065
14.310548516456038,5789.278395836009,5839.862444613129,0.5500994697477574
14.423829780425876,5798.114024696173,5821.041280608159,0.24990726479079114
14.537111044395715,5824.880790683208,5912.062051675981,0.9447058037952946
14.650392308365554,5811.7965481604915,5855.199223188451,0.47136047875452164
14.763673572335392,5799.647087139776,5823.076370906318,0.25534054377308824
14.87695483630523,5856.957473501563,5834.655314719304,-0.24267974199673048
14.99023610027507,5962.796846864279,5965.082724674139,0.02457683384976702
15.103517364244908,5918.905223985668,5943.322487084195,0.263492009394107
15.216798628214747,6058.827366641024,5974.75421130599,-0.9017028268161691
15.330079892184585,5917.292409593705,5983.445269635995,0.7130446780503737
15.443361156154424,5944.322919026483,5869.882945897523,-0.8043089097275832
15.556642420124263,5794.060401253402,5922.516891064588,1.3919862629570097
15.669923684094101,5908.408579958603,5828.761968374951,-0.861669367820172
15.78320494806394,5917.701574791223,5979.401664149016,0.663150426762179
15.896486212033778,5958.659973820846,5904.52653513581,-0.5836207948198049
16.009767476003617,5897.309341862972,5889.850921490666,-0.08070865592469682
16.123048739973456,5914.651151128754,5983.716617484461,0.7414847072517431
16.236330003943294,5853.905798388645,5906.063302980736,0.5648029893971866
16.349611267913133,5833.665977603523,5932.9990027684835,1.0758182515252384
16.46289253188297,5855.151757023763,5999.020289302338,1.5538661777612721
16.57617379585281,5977.375739990268,5914.43500221381,-0.6775704407109143
16.68945505982265,5956.6074606394395,5945.295407794416,-0.1215242797693024
16.802736323792487,5944.146129584406,5916.556487936061,-0.2965532672048311
16.916017587762326,5999.069712479832,5938.52578177955,-0.6495870553932818
17.029298851732165,6047.818518469809,5854.139605376404,-2.0840958285965185
17.142580115702003,5900.6709638070315,5917.325085212942,0.17990419269074565
17.255861379671842,5910.778584435582,5978.927130460739,0.734056480341228
17.36914264364168,5922.555344319902,6006.888708694838,0.9053165846637601
17.48242390761152,5993.976722940337,5968.830665976508,-0.26978157387651247
17.595705171581358,5922.338839617325,5986.393005667487,0.688062162875935
17.708986435551196,5830.170268612448,6058.970565902069,2.465899653171961
17.822267699521035,5904.865553159965,6020.529545407509,1.2422324659761066
17.935548963490874,5915.024082477728,5956.469074080116,0.4453940199475942
18.048830227460712,6020.6818805360235,5915.267419420648,-1.1294179050694027
18.16211149143055,5895.44978186721,6039.205108704278,1.5422085287816676
18.27539275540039,6015.33179884142,6048.74079065671,0.3571788447202272
18.388674019370228,6058.363958642352,5807.704183378024,-2.7011548357538118
18.501955283340067,5961.043926078826,6058.9272351441905,1.0446453833898461
18.615236547309905,5989.012272318476,5977.072425248567,-0.12784685943745033
18.728517811279744,5940.420813857578,5946.843320429325,0.06914219971458796
18.841799075249583,5970.911882207729,5928.336247362196,-0.45891243620829086
18.95508033921942,6142.56968299672,6081.039454523474,-0.6509423230226009
19.06836160318926,6048.677832924615,6119.797800374479,0.7552862416228251
19.1816428671591,6093.788469686173,5987.075042782351,-1.139102681410126
19.294924131128937,6139.2107962842565,5979.95407653763,-1.6964542352966332
19.408205395098776,6015.305930261733,5984.727595350705,-0.3276390741802078
19.521486659068614,6080.363858408295,6150.742694095941,0.7454302482408847
19.634767923038453,6200.064092230052,6104.730442323722,-1.004773710654926
19.74804918700829,6167.341648392612,6192.557426325744,0.26481780917954195
19.86133045097813,6140.819525253959,6152.634765838273,0.1247681806939453
19.97461171494797,6109.347120127641,6128.215471830685,0.19998869813897477
20.087892978917807,6085.0535090070625,6168.2402087281225,0.8797842613668647
20.201174242887646,6149.18270317046,6187.071410742123,0.398967881630899
20.314455506857485,6230.013772507198,6240.856062405743,0.11364896744262785
20.427736770827323,6228.12352881761,6130.315386449831,-1.0300653479997504
20.541018034797162,6208.179163896537,6175.02693402872,-0.34810365662289355
20.654299298767,6230.303388011642,6070.47616349021,-1.6861229637986894
20.76758056273684,6274.829110068036,6312.380020221695,0.39109114201209055
20.880861826706678,6187.868970384821,6422.200055211317,2.4453121012410852
20.994143090676516,6249.637695795274,6422.43122662697,1.7982507065142217
21.107424354646355,6344.283170187846,6457.399383492768,1.1689545526494258
21.220705618616194,6342.595239755465,6388.5005371931475,0.47522657693286735
21.333986882586032,6358.003344015859,6375.940698630933,0.18567597317789744
21.44726814655587,6275.376045133569,6293.749151487369,0.19184232979954463
21.56054941052571,6351.989444918334,6341.981694366579,-0.10373718376932198
21.673830674495548,6514.455084498972,6326.897586426698,-1.9365038338985967
21.787111938465387,6406.963272254419,6443.906267825136,0.38178772471719913
21.900393202435225,6485.287050118204,6485.637515863869,0.003599678797647214
22.013674466405064,6518.862657573016,6412.515594155935,-1.0916694304065133
22.126955730374902,6456.214214399341,6391.525584866584,-0.6662088477603996
22.24023699434474,6480.535819321871,6496.054751064628,0.15918895264676808
22.35351825831458,6386.899124366697,6305.142144546378,-0.8507681218127865
22.46679952228442,6267.085066157742,6403.233472284977,1.4165488998516824
22.580080786254257,6436.739751222078,6457.778033893905,0.21616541056042768
22.693362050224096,6459.1394462598255,6575.832901188813,1.1931949478931736
22.806643314193934,6524.701091046678,6620.471437316388,0.9754868163249294
22.919924578163773,6439.6240276357275,6633.979773785541,1.9877420218978616
23.03320584213361,6545.693803622387,6598.260889216326,0.5352863149903043
23.14648710610345,6528.932932915282,6523.300267106504,-0.05747196148058065
23.25976837007329,6539.191715912311,6552.208789704251,0.13300196598031008
23.373049634043127,6591.539737697574,6534.7090398322325,-0.579021937457102
23.486330898012966,6636.19504128315,6508.414246353321,-1.2979846597380762
23.599612161982805,6553.946233861265,6470.256500930409,-0.8565164888796932
23.712893425952643,6632.036788824305,6635.6031915419735,0.03608746264399888
23.82617468992248,6581.318411853397,6614.40488034836,0.337202531095858
23.93945595389232,6685.375981663819,6698.8439285978675,0.1355838363346348
24.05273721786216,6606.127054129145,6654.212466406403,0.4872897807557893
24.166018481831998,6594.612263389863,6566.471147438511,-0.2868293155048154
24.279299745801836,6609.407806274481,6677.453551198356,0.6874389016560891
24.392581009771675,6516.888363098027,6651.337044137064,1.3685197169792982
24.505862273741513,6563.159710178152,6653.6716215128545,0.9177355823603324
24.619143537711352,6691.303648280911,6626.658659600653,-0.6533482134254933
24.73242480168119,6593.457464518957,6682.287768628681,0.8999866555129558
24.84570606565103,6699.556313142646,6637.11561741773,-0.6299253389368782
24.958987329620868,6654.271861212794,6637.514987260569,-0.16979429377017624
25.072268593590707,6619.459219079232,6658.973595641786,0.4000149400442554
25.185549857560545,6529.314542609034,6680.306463707238,1.535748669384335
25.298831121530384,6580.2447623626795,6718.625267473282,1.3994130291626847
25.412112385500222,6618.866742840037,6712.09124109149,0.942133245546008
25.52539364947006,6756.416664043907,6769.483949970454,0.13114367064009866
25.6386749134399,6645.815491916728,6701.344273813884,0.5597050152126564
25.75195617740974,6579.211516958836,6660.6905968872015,0.8255617362850988
25.865237441379577,6716.056317879353,6738.013423943077,0.22055047357126067
25.978518705349416,6704.067751681185,6744.832686500784,0.4097273919013933
26.091799969319254,6642.205719855847,6667.195718039526,0.25280927800937464
26.205081233289093,6691.381684282795,6640.23016511579,-0.5158912282936499
26.31836249725893,6741.701569164172,6652.44396342244,-0.9006686480156337
26.43164376122877,6820.292966111796,6877.998703215038,0.5747450528183339
26.54492502519861,6886.842941828509,6730.744148969505,-1.5585528430117694
26.658206289168447,6825.357337709051,6774.119643303566,-0.5118118827931845
26.771487553138286,6693.733433912508,6780.618125044624,0.8715326921460773
26.884768817108124,6735.529649228323,6841.161902994383,1.0540845110483827
26.998050081077963,6701.648145455518,6734.641809698951,0.3319230629054808
27.1113313450478,6741.774949272163,6646.140314764343,-0.961399240376729
27.22461260901764,6724.559864159673,6649.842292841524,-0.7518026696950653
27.33789387298748,6705.8681697320135,6644.789217794583,-0.6158332570237198
27.451175136957318,6804.0393241198035,6715.008279375907,-0.8901782365583157
27.564456400927156,6633.695295054,6652.143952287734,0.1865771764401527
27.677737664896995,6632.61043882533,6705.092671021819,0.7286537519961234
27.791018928866833,6694.070921367966,6723.871305885725,0.29899640908594116
27.904300192836672,6657.123220718931,6645.775128047098,-0.11473242957646124
28.01758145680651,6609.851311387494,6689.662923564203,0.8042790127893059
28.13086272077635,6720.366976354737,6588.38785412861,-1.32793486178753
28.244143984746188,6621.739315552055,6667.7853346196935,0.46493182814354744
28.357425248716027,6731.301191812148,6750.5644221853,0.19293299426784155
28.470706512685865,6677.280564892804,6676.175897721201,-0.011125312948096593
28.583987776655704,6634.55511335365,6624.881948645925,-0.09764550029583163
28.697269040625542,6647.083581493236,6569.5868418794125,-0.7841509725244147
28.81055030459538,6803.077255353448,6585.762214478571,-2.1827817138239443
28.92383156856522,6610.01952798164,6699.275136976037,0.8986096975474576
29.03711283253506,6667.733050333802,6524.59078505449,-1.4512597562382534
29.150394096504897,6610.389591148589,6627.696012098808,0.17473647666244982
29.263675360474735,6554.01432475145,6566.680267642019,0.12813105605221067
29.376956624444574,6617.426375829498,6399.672601702623,-2.2181653199651388
29.490237888414413,6626.8977112350985,6410.160559062846,-2.20047611121575
29.60351915238425,6647.483783166506,6421.088784197869,-2.297340204715245
29.71680041635409,6586.113503101282,6638.2317252466455,0.5279640066802872
29.83008168032393,6646.6791787899565,6606.054160697036,-0.4097588139303164
29.943362944293767,9140.330495264847,9116.33361260187,-0.18632285547549296
