q_nm_inv,geant4_sum,metal_sum,bin_z
5.248047398868948,1100.6677784305066,1084.9393081180751,-0.3951174726623451
5.361328662838787,1107.0808812519535,1099.7936388477683,-0.18333632780092793
5.4746099268086255,1129.8469034770387,1144.0547481934773,0.35224451765094206
5.587891190778464,1123.8172060661018,1125.5543827814981,0.043535129278841865
5.701172454748303,1061.1592272324488,1164.3285095039755,2.586455619359507
5.814453718718141,1140.313240531832,1201.9487835299224,1.498461460176289
5.92773498268798,1182.6342862383462,1155.6589267094387,-0.6557971863144422
6.0410162466578186,1226.3325500711799,1169.5795732755214,-1.3571359098587559
6.154297510627657,1207.3988066855818,1180.4533768706024,-0.6483385158821229
6.267578774597496,1149.5233593378216,1212.84593921341,1.5340163441383545
6.380860038567334,1171.1983563564718,1204.4754619356245,0.8057492638573874
6.494141302537173,1255.2108548134565,1228.2148696081713,-0.6385934794860091
6.607422566507012,1260.545726110693,1192.4547925321385,-1.6204671267646318
6.72070383047685,1301.8203704115003,1232.2852401584387,-1.6204004559034082
6.833985094446689,1340.1603029500693,1274.4607024667785,-1.5091961423129445
6.9472663584165275,1305.3007824234664,1320.0341847185045,0.3383319582647592
7.060547622386366,1359.0358078563586,1304.5214861165732,-1.2442065171842136
7.173828886356205,1366.6608795188367,1343.3236879538745,-0.5277348962232613
7.287110150326043,1374.918528103386,1386.5806012435642,0.2620017187904116
7.400391414295882,1400.6759233800694,1469.7567603932694,1.5168685568640612
7.513672678265721,1437.052301180549,1447.527981594205,0.22949218676004546
7.626953942235559,1442.2211654763669,1447.9635075796396,0.1257003132909484
7.740235206205398,1468.9315975038335,1478.564830054529,0.20953632321548765
7.8535164701752365,1555.5614817887545,1526.082227807492,-0.6270871581409113
7.966797734145075,1512.0787769285962,1567.4043507594615,1.1815103092918495
8.080078998114914,1533.2408980689943,1603.7860315907747,1.4890799730054747
8.193360262084752,1619.0322017353028,1568.100255315192,-1.0644007493250252
8.306641526054591,1629.4564856830984,1629.9506335314363,0.010174265961664597
8.41992279002443,1668.2133812857792,1630.6616077097133,-0.7726869190646865
8.533204053994268,1720.9013479235582,1698.2978291977197,-0.45442971103623425
8.646485317964107,1670.0619852654636,1758.2667868817225,1.7753851987104994
8.759766581933945,1756.2989735007286,1778.8573580342345,0.4472432021044394
8.873047845903784,1835.0357490958413,1838.3899433832848,0.06502092033714828
8.986329109873623,1827.680684803985,1949.0963416039012,2.317624398669229
9.099610373843461,1849.7924837848986,1838.199691740796,-0.22506295853635483
9.2128916378133,1941.9858193285763,1890.197339120321,-0.9848795468270952
9.326172901783139,1993.825964297168,2011.6690411157906,0.33159799905166876
9.439454165752977,2047.1147447552066,1990.180164356716,-1.057002379249198
9.552735429722816,2029.8862935230136,2066.4149874914438,0.674793759367543
9.666016693692654,2074.6436405748827,2136.47620474227,1.1247305552953448
9.779297957662493,2264.2213251208887,2266.242236164864,0.03523711887161447
9.892579221632332,2276.372265697457,2252.052757277619,-0.4270986161288177
10.00586048560217,2336.477623679326,2381.7423781737452,0.7768792006030439
10.119141749572009,2475.291116245091,2566.4476062068716,1.5058371048936856
10.232423013541847,2513.940197951626,2520.0400667609647,0.10117210168193533
10.345704277511686,2603.1791988182813,2648.176255930215,0.7304804875764876
10.458985541481525,2756.872221019119,2726.733674070565,-0.478511966515929
10.572266805451363,2889.4440033496358,2837.249178268481,-0.8102899213909379
10.685548069421202,2973.875455548987,2901.734772283584,-1.105230471528448
10.79882933339104,3112.0099653769284,2997.627957541961,-1.7216686380407893
10.91211059736088,3279.062645816244,3315.2325605871156,0.5221358195685865
11.025391861330718,3327.8683897061273,3379.326048247516,0.7381979528685754
11.138673125300556,3481.813515907619,3516.0372399042826,0.4803686551907392
11.251954389270395,3645.746066910797,3738.1315290656057,1.264783799503679
11.365235653240234,3961.8183186417446,3888.893331381143,-0.9661361077287877
11.478516917210072,4022.310314392671,4073.2763148183003,0.6662830713543193
11.591798181179911,4106.36849784106,4221.766394186765,1.4876049745842947
11.70507944514975,4412.222687004134,4183.6680067651905,-2.8997486747296617
11.818360709119588,4514.561995128228,4513.909082546539,-0.00807175704607191
11.931641973089427,4653.2778223203495,4628.540834757499,-0.3019871335108781
12.044923237059265,4814.787084797397,4828.742396708578,0.16730384460361733
12.158204501029104,5050.10310499277,4936.837654866278,-1.3340965501542432
12.271485764998943,5102.859865640756,5060.35801574029,-0.49694501261364465
12.384767028968781,5249.7595023931935,5237.080947017297,-0.14539677950056473
12.49804829293862,5381.436382608837,5380.908227404347,-0.005982550559142356
12.611329556908458,5400.151249788527,5632.238015268871,2.595903142703592
12.724610820878297,5631.415347468574,5790.727908119559,1.7543316165992335
12.837892084848136,5877.3823711769655,5877.873821906745,0.005325250152161273
12.951173348817974,6046.44835296669,5840.768379023881,-2.216581575160768
13.064454612787813,6082.973771519959,5984.984904456884,-1.0480257898955487
13.177735876757652,6147.311307845055,6180.78251217716,0.3537790726007334
13.29101714072749,6310.350011312868,6324.543070822023,0.14842649639425734
13.404298404697329,6287.624167605303,6446.295083542354,1.6546620079418037
13.517579668667167,6401.645838299766,6474.265672606416,0.7527219099539068
13.630860932637006,6454.807603788562,6466.446337278001,0.12049962037252152
13.744142196606845,6589.427674577571,6608.509900165256,0.19497497739232386
13.857423460576683,6548.872220636345,6705.04596427083,1.5925442768810858
13.970704724546522,6639.650859096611,6715.521650387032,0.7723729245315581
14.08398598851636,6689.949225356337,6785.0628750729375,0.9642263818492924
14.1972672524862,6719.396108316258,6948.848588362336,2.3059608384961363
14.310548516456038,6783.25365426112,6753.236241826089,-0.3031602511695989
14.423829780425876,6864.750813814579,6768.257295709802,-0.9693293011800105
14.537111044395715,6851.772578132339,6949.980835935567,0.980075472579912
14.650392308365554,6830.002345498535,6923.589941792889,0.9375349078458625
14.763673572335392,6893.480871109758,6832.700628949329,-0.6097227399737891
14.87695483630523,6875.432991490699,6934.161710547283,0.5869453875805704
14.99023610027507,6787.813196321484,6910.595234918874,1.2337502149811261
15.103517364244908,6720.746550778393,6911.614057269879,1.9221741655727793
15.216798628214747,6813.172444499098,7015.654069865006,2.0211338192864563
15.330079892184585,6902.488621721626,6873.255201491294,-0.2928583759073931
15.443361156154424,6782.981033093296,6795.50898906542,0.12678739491436278
15.556642420124263,6776.208604936721,6852.128184788162,0.762484638450676
15.669923684094101,6747.655304435408,6845.817370342324,0.986826624254007
15.78320494806394,6731.110319369473,6656.127876528539,-0.7614597308829659
15.896486212033778,6730.640947796521,6690.598871004884,-0.4053334352074022
16.009767476003617,6758.146610913856,6752.222993419768,-0.05977358266132811
16.123048739973456,6670.976366566843,6668.452382885094,-0.025664053346059285
16.236330003943294,6703.56710442272,6580.688768496271,-1.250339269546787
16.349611267913133,6456.675791426911,6444.695329834765,-0.12401937434807092
16.46289253188297,6451.490571791539,6500.871949179331,0.5095794614909517
16.57617379585281,6383.273670598865,6504.19889591774,1.2511713814561234
16.68945505982265,6419.6194264143705,6369.11436998751,-0.5246010761796047
16.802736323792487,6351.189536447171,6475.334512254223,1.2833785614503979
16.916017587762326,6441.480464083375,6493.177518030861,0.5322971712817838
17.029298851732165,6262.534325310029,6329.036361951847,0.6968738167010934
17.142580115702003,6350.417443770682,6404.318766778568,0.5596024528265873
17.255861379671842,6352.444915024564,6366.895871394314,0.1505688274973938
17.36914264364168,6272.892167458311,6403.614029123448,1.3581598834762736
17.48242390761152,6186.893656034023,6240.529491936555,0.5649160375148844
17.595705171581358,6144.809027326526,6237.811622032663,0.9810182424621086
17.708986435551196,6157.213037508074,6304.456699816976,1.5478124720662287
17.822267699521035,6182.466876156395,6166.156513084192,-0.17235121695631386
17.935548963490874,6069.1465576588525,6152.378305119986,0.8818824471046525
18.048830227460712,6077.014962959103,6117.228049130645,0.42624196341855564
18.16211149143055,6221.009797088569,6184.333831144264,-0.3851718041982139
18.27539275540039,5920.1669077560655,5997.597749456181,0.8342914121700659
18.388674019370228,5874.335493689869,5955.203520376002,0.8711473140522445
18.501955283340067,6003.924318742938,5974.181180606596,-0.31794178040078813
18.615236547309905,5997.626093799481,5936.413431617548,-0.6555368892468925
18.728517811279744,5875.683375763241,6061.41183728585,1.9900368045979764
18.841799075249583,5925.72244736366,6010.342642076779,0.906654684352833
18.95508033921942,5889.960596997291,5951.971897574142,0.668783401710805
19.06836160318926,6002.695417303068,5968.035617608082,-0.37151825496543306
19.1816428671591,5890.933624221012,6150.7386010685,2.7726730057665407
19.294924131128937,5912.8353365575895,5972.849539219402,0.6473642854071995
19.408205395098776,5972.53902760474,5936.513685221318,-0.3869091883323448
19.521486659068614,5799.625601257198,5866.123029525974,0.7212412185352493
19.634767923038453,5928.599627777236,5866.1634210546035,-0.6713813457582994
19.74804918700829,5914.33740039554,5953.630105130607,0.42266663295225226
19.86133045097813,5901.601423282176,6025.946504279971,1.3353808421871036
19.97461171494797,6014.5900447405875,5997.370285965968,-0.18360099549003317
20.087892978917807,5877.73664479595,5874.569851590364,-0.034203728730842556
20.201174242887646,5837.121096629184,5838.503538800869,0.014961166624479928
20.314455506857485,6018.830552557018,5898.604580551619,-1.28823387610903
20.427736770827323,6072.569283554825,6072.252508864985,-0.0033528547365603723
20.541018034797162,5949.727124593861,6089.147666515404,1.4841003349000677
20.654299298767,6022.013715379871,5970.135984762106,-0.5534372313870132
20.76758056273684,6124.597510609077,6055.257209389238,-0.7331387768296591
20.880861826706678,6065.161165788304,5968.955316800857,-1.0295814830925802
20.994143090676516,6081.818165604374,5991.186104355904,-0.9646497312827303
21.107424354646355,6034.382392894477,6003.821291891858,-0.32578213082489504
21.220705618616194,6114.423080395674,6023.5330121319275,-0.962983999746667
21.333986882586032,6068.4947165821795,5981.55225424649,-0.9268400021321923
21.44726814655587,6020.866751903901,6015.9649856009055,-0.052434737737051006
21.56054941052571,6123.168186336101,6111.519649984417,-0.12326851813709368
21.673830674495548,6128.177026373334,6187.763673298992,0.6277639776657585
21.787111938465387,6108.016995117301,6068.525658864179,-0.41847315564579113
21.900393202435225,6125.463430537377,6055.263202354312,-0.7447370913150044
22.013674466405064,6141.537276798626,6133.267048916023,-0.08728422741078247
22.126955730374902,6209.938367101713,6191.022856863216,-0.19856022265961798
22.24023699434474,6210.326142830774,6210.1825283886865,-0.0015067271562459537
22.35351825831458,6245.539296060801,6172.754303961061,-0.7632823494126203
22.46679952228442,6172.1880007245345,6242.704152518068,0.7405209571667343
22.580080786254257,6083.365826190566,6207.630609791027,1.3079736464159726
22.693362050224096,6150.63570785342,6048.618028549128,-1.0779811192018594
22.806643314193934,6126.9634643072495,6205.970024326467,0.8307417572954483
22.919924578163773,6153.57144689461,6251.005707908946,1.0222780422692093
23.03320584213361,6179.846751541831,6236.3538692398,0.5929660499676431
23.14648710610345,6133.344548092922,6243.923329544254,1.1608994500345418
23.25976837007329,6259.035605234909,6141.487318262574,-1.2351531636450743
23.373049634043127,6195.982465327717,6163.795425476856,-0.33861034599643924
23.486330898012966,6137.256756801624,6282.629741314566,1.5214028478024078
23.599612161982805,6212.16710203921,6159.88259489031,-0.5494206401618743
23.712893425952643,6169.262417487684,6243.748370555695,0.7799946084917557
23.82617468992248,6148.592044111807,6250.312977532623,1.0690673575147287
23.93945595389232,6247.186363639776,6296.931993900798,0.5181737506936616
24.05273721786216,6362.731282879831,6207.210727027617,-1.6154622646596035
24.166018481831998,6330.821728240699,6247.3363621672615,-0.8696158777670037
24.279299745801836,6303.585064860061,6295.226917664055,-0.08693772328147227
24.392581009771675,6278.779135285178,6264.134162573377,-0.15278461899664234
24.505862273741513,6318.742229879135,6309.807759681018,-0.09286844561061364
24.619143537711352,6335.985799324699,6420.471012189053,0.8751129119940289
24.73242480168119,6349.1765063575,6362.350582829677,0.1364436058747329
24.84570606565103,6294.096338618314,6255.281587736448,-0.40416059546030725
24.958987329620868,6405.239448371343,6360.722971203271,-0.4600965822211144
25.072268593590707,6385.496791554149,6273.058696701657,-1.1661936690605479
25.185549857560545,6377.312218262348,6301.8820684659295,-0.781126454526649
25.298831121530384,6431.586990071111,6273.69387009833,-1.6351608204209311
25.412112385500222,6459.145924630575,6390.956486023031,-0.7011478175017598
25.52539364947006,6448.488815725315,6347.991221473552,-1.037365239162304
25.6386749134399,6382.882049242035,6354.57085077581,-0.2921998638713834
25.75195617740974,6362.6791279746685,6375.357058335154,0.13079839691199727
25.865237441379577,6501.408692338358,6438.340083409799,-0.645035975635232
25.978518705349416,6492.457043022412,6407.277164029772,-0.8749805184947618
26.091799969319254,6443.003130056895,6507.5015228004195,0.6610818919671273
26.205081233289093,6398.49399466801,6489.9991460288875,0.939256580053159
26.31836249725893,6528.041375957895,6563.381125033833,0.3597434375348676
26.43164376122877,6482.181898279581,6562.363188022282,0.819305578594898
26.54492502519861,6541.766433595709,6442.832671434502,-1.0113410298146552
26.658206289168447,6420.610594979487,6518.855846725404,1.0069428218420668
26.771487553138286,6515.138440029114,6466.35055506858,-0.49929902887100547
26.884768817108124,6485.905516628409,6537.078348530689,0.5227838970410095
26.998050081077963,6622.161854686157,6547.549907580484,-0.756526433486229
27.1113313450478,6606.885773817543,6449.151013395283,-1.6062142827088342
27.22461260901764,6563.103333869018,6522.060100443661,-0.41765272323335567
27.33789387298748,6532.5112582535,6547.856977094983,0.15622025748201643
27.451175136957318,6493.763094227703,6533.563614473911,0.40586775680760534
27.564456400927156,6392.984449067153,6536.596043465659,1.4725605770792718
27.677737664896995,6535.300325857708,6521.230028992752,-0.14303446688848895
27.791018928866833,6503.07246028306,6531.755282629747,0.2919710994706277
27.904300192836672,6482.728060957335,6536.008058361476,0.5453412405803731
28.01758145680651,6553.079977566376,6700.759798172396,1.4902371325342516
28.13086272077635,6487.29565701168,6590.940699471161,1.0537390079307465
28.244143984746188,6404.81514853402,6538.2659430276835,1.3673362567358025
28.357425248716027,6600.527326914016,6554.740392212523,-0.4633122196372481
28.470706512685865,6475.220314108999,6530.200051382184,0.561028820972955
28.583987776655704,6404.525173940579,6532.629170392756,1.309168302314444
28.697269040625542,6518.983334691264,6477.52577300882,-0.4222994044053101
28.81055030459538,6474.017036421457,6392.431459357147,-0.8381918750696615
28.92383156856522,6498.692351416335,6585.4701706350315,0.8807289639164931
29.03711283253506,6371.317689761985,6496.479726287536,1.2854964996603373
29.150394096504897,6521.872968435753,6555.394423050107,0.3404666275206071
29.263675360474735,6446.494418135611,6410.37342635286,-0.369863298700033
29.376956624444574,6464.008337148232,6643.976210921421,1.8238896909362659
29.490237888414413,6485.743502832018,6409.956700448412,-0.7756044261419724
29.60351915238425,6457.007167139847,6387.532796843676,-0.7108551960280894
29.71680041635409,6456.142686492298,6441.3366000801325,-0.1513330162758275
29.83008168032393,6333.437416067114,6322.362412541057,-0.11425749423889908
29.943362944293767,8946.974057683808,8873.078548394755,-0.5803925401720136
