q_nm_inv,geant4_sum,metal_sum,bin_z
11.931641981603988,7808.203610401601,7705.184394383803,-0.9724393498201388
12.044923245517875,7956.187552649761,7824.142445780337,-1.2393641976905623
12.158204509431762,8120.797266287962,8066.161208973266,-0.5060659298717486
12.271485773345649,8381.728434827179,8365.502799108159,-0.14750044656473374
12.384767037259536,8546.906341559254,8486.444389590994,-0.5442993624663096
12.498048301173423,8745.045728253317,8725.95658758597,-0.16963430283684983
12.61132956508731,8817.514967814612,8836.459679712949,0.16786583948920747
12.724610829001197,9191.240979981376,9038.393505266402,-1.3304122189073642
12.837892092915084,9219.642954133451,9157.84501579497,-0.5361304641450977
12.95117335682897,9436.900565161835,9483.336398810148,0.39684778428540146
13.06445462074286,9674.742959392257,9499.67539563682,-1.4858066335588285
13.177735884656746,9711.070943531813,9670.272897875693,-0.3443958541963076
13.291017148570633,9689.34086435195,9800.40177553054,0.9371472398920894
13.40429841248452,9843.651905742823,9928.68101367564,0.7118085286667328
13.517579676398407,10130.51805139007,9936.362480520736,-1.6134829788661391
13.630860940312294,10078.70064290613,10052.055189126171,-0.22090051557271445
13.744142204226181,10312.521482460666,10253.502736534923,-0.48322193957316656
13.857423468140068,10267.715833766386,10316.42368871905,0.3994371284271464
13.970704732053955,10414.800066088093,10303.090423781425,-0.9137318744174333
14.083985995967842,10391.48047146108,10420.821131826378,0.23909687974369737
14.197267259881729,10470.567506550346,10534.725281310268,0.5203887499439465
14.310548523795616,10450.848720016307,10349.938393389108,-0.822236966289317
14.423829787709503,10532.56066617323,10468.507987224031,-0.5184552853881291
14.53711105162339,10587.465588110266,10562.323565240484,-0.20272107755348173
14.650392315537278,10332.209731364273,10619.911724562524,2.338961387127034
14.763673579451165,10575.035781366285,10572.487985115964,-0.020594879722295754
14.876954843365052,10414.82101337472,10399.532136815134,-0.12465117708201803
14.990236107278939,10318.708647708409,10318.682290242054,-0.00021579825291994262
15.103517371192826,10252.314232258126,10376.611607564497,1.0148457646387044
15.216798635106713,10292.244383322075,10200.1646508181,-0.7571816549974281
15.3300798990206,10179.747288950835,10160.964205517783,-0.15497135633258818
15.443361162934487,10243.537348974496,10062.180802784394,-1.4966899722492075
15.556642426848374,10167.744991634507,10196.611054100562,0.2370446656435583
15.66992369076226,10154.993460070342,10041.047771975165,-0.9378760068720574
15.783204954676147,9928.873868246563,9892.933066317812,-0.2993407828475982
15.896486218590034,10081.299737322843,9871.55295487208,-1.7389980329510117
16.00976748250392,9760.271706105676,9580.826668733149,-1.5198203527700436
16.12304874641781,9841.622598547605,9648.250402571866,-1.6249459006561682
16.236330010331695,9619.410612307955,9550.907382320613,-0.5811442566598607
16.349611274245586,9561.828653409146,9603.606912090443,0.3542239246149791
16.462892538159473,9585.711078168359,9562.517672912916,-0.19681695568908875
16.57617380207336,9396.404316007625,9447.458137699403,0.43653592381222794
16.689455065987246,9414.022731264587,9393.40345217241,-0.17617965865343052
16.802736329901133,9289.101106308168,9097.670984370867,-1.6544691910517888
16.91601759381502,9087.43834828795,9292.288969976129,1.7699944190900692
17.029298857728907,8986.713233892573,9196.152258062735,1.8226886488599194
17.142580121642794,8834.828230213141,9041.024307300337,1.812654885073052
17.25586138555668,8963.61341167707,8941.093766880222,-0.19752366151784947
17.369142649470568,8928.218446087092,8783.238383732736,-1.278326753617774
17.482423913384455,8867.082213435555,8715.95480186562,-1.3386352630289429
17.595705177298342,8615.02704312792,8755.710642925464,1.2514312523213542
17.70898644121223,8572.383198189083,8635.258042323403,0.5622900303464848
17.822267705126116,8436.888263953384,8620.396013777703,1.6484960402516355
17.935548969040003,8527.726114217425,8556.452561704093,0.2577739856220056
18.04883023295389,8552.392522650305,8638.629457761534,0.7700032645215114
18.162111496867777,8502.358650097623,8393.424495599931,-0.9827869159468549
18.275392760781664,8381.650163443875,8444.892940193415,0.572279833428702
18.38867402469555,8324.509420860093,8390.160936366068,0.5945458609217144
18.501955288609437,8388.552697986364,8174.217948550824,-1.95237255000353
18.615236552523324,8285.532159327297,8244.3608503344,-0.3753411544287922
18.728517816437215,8214.957879592665,8116.326703264378,-0.905354884535436
18.8417990803511,8033.414849509485,8144.211416740436,1.0206927867475168
18.95508034426499,8125.764938605018,8145.667655351572,0.1827870414955052
19.068361608178876,8066.603730297589,8208.333137853071,1.3017901664648144
19.181642872092763,7980.958050819114,7975.547798792366,-0.050284667091435385
19.29492413600665,7944.149144791998,8074.929348682286,1.21259508172102
19.408205399920536,7894.25206606416,8005.001401641406,1.0302280477229735
19.521486663834423,7981.097482526326,8027.244863520376,0.427412040365709
19.63476792774831,8060.711181891849,7914.1385913428385,-1.3574261282858877
19.748049191662197,8152.913714715396,7850.2482141624205,-2.8032478810843666
19.861330455576084,7902.622889464721,8033.806440457702,1.218689649803856
19.97461171948997,7989.72655276861,7925.644559739158,-0.5945468136557711
20.087892983403858,7951.070824410388,7893.9588446170965,-0.5314529790682809
20.201174247317745,7939.764086834155,7983.654483867809,0.406607477215408
20.314455511231632,7891.320376029471,7961.358077651123,0.6520435601487536
20.42773677514552,7956.901913967013,8054.448520733684,0.9011396161615327
20.541018039059406,7951.877190183906,8002.063407174894,0.4646219572437186
20.654299302973293,8025.801006424357,7799.127050990588,-2.110855728202692
20.76758056688718,8026.727681016084,7989.53689875314,-0.34376328605542134
20.880861830801067,8108.702572799055,8100.297158831963,-0.07738979182616461
20.994143094714953,8140.890874740842,8088.618054481165,-0.48044478196129636
21.10742435862884,8143.965673578903,8215.254078528611,0.6512086775846332
21.220705622542727,8174.950286489446,8152.898916548584,-0.2014390056002892
21.333986886456614,8150.808474114165,7990.954682316165,-1.47209095378537
21.4472681503705,8088.775730677531,8087.37909732468,-0.012848734812122524
21.560549414284388,8131.250068997033,8152.46074486131,0.19444040359403095
21.673830678198275,8187.755424031522,8189.8004155587405,0.0186927267207466
21.787111942112162,8107.206266722234,8042.706555858313,-0.5937644576245624
21.900393206026052,8201.555128088221,8152.608669654466,-0.4481096818271742
22.01367446993994,8152.65315524966,8252.979820077482,0.9159144190007588
22.126955733853826,8242.632089603518,8246.22296094714,0.0326287056349674
22.240236997767713,8143.665819649585,8207.384578205645,0.5826789778865993
22.3535182616816,8212.142784082796,8184.709186996799,-0.2507419653230383
22.466799525595487,8283.662187866634,8169.788288223557,-1.040621193081361
22.580080789509374,8298.271145963809,8120.680207761179,-1.6170654694137907
22.69336205342326,8264.39672079077,8205.28507736104,-0.5379488952360224
22.806643317337148,8287.08561078008,8385.00362309342,0.8871351929064406
22.919924581251035,8483.462614428077,8404.061211220716,-0.7128415960928571
23.03320584516492,8439.045038359705,8431.043596410425,-0.07192007779552576
23.14648710907881,8405.529307207558,8402.368186814478,-0.028475867156598958
23.259768372992696,8509.945219394285,8449.70039233705,-0.5407147396277988
23.373049636906583,8492.68760086561,8365.24931168498,-1.145912098753098
23.48633090082047,8431.697181816795,8394.019930331153,-0.3390705140367277
23.599612164734356,8456.851208924025,8487.170631236513,0.2721539851710985
23.712893428648243,8282.464143984602,8322.875857179519,0.36670491775900477
23.82617469256213,8517.0591079921,8356.98769963812,-1.4410797320475182
23.939455956476017,8497.447660575388,8457.917292037513,-0.3543278048261801
24.052737220389904,8437.39511313173,8446.926656530006,0.08566175389206034
24.16601848430379,8551.05927668605,8557.127072688192,0.054227662692895424
24.279299748217678,8662.954987404402,8525.934626159724,-1.2198591039364348
24.392581012131565,8630.167573004961,8611.318801960442,-0.16786980071679014
24.505862276045452,8527.678857411025,8666.753485560184,1.2361957982385383
24.61914353995934,8592.66302703647,8528.217148611788,-0.574997783700905
24.732424803873226,8631.46222396486,8644.895621594158,0.11928835781346757
24.845706067787113,8603.846423893236,8563.116633428726,-0.36232016737368566
24.958987331701,8772.583879494108,8555.603581139818,-1.9248598441643712
25.072268595614887,8726.459392727586,8779.43149906327,0.4663789885764181
25.185549859528777,8713.32488600607,8750.103311799816,0.3247246908201747
25.298831123442664,8696.979495632695,8753.851428230759,0.5025837360320287
25.41211238735655,8712.461583795957,8731.489782244898,0.16788748915493013
25.525393651270438,8733.334378677886,8708.865365521051,-0.21637108536653887
25.638674915184325,8727.282911952585,8731.920472354162,0.04086799372911549
25.75195617909821,8820.570683646452,8634.641967357486,-1.6384641590127722
25.8652374430121,8822.160460213025,8737.529426183188,-0.7439229511218379
25.978518706925986,8735.989306363976,8762.378040932817,0.2327851955965045
26.091799970839872,8749.122660766123,8808.856490598293,0.5262177983943669
26.20508123475376,8854.22901987331,8703.018517259392,-1.3285371554117191
26.318362498667646,8805.389158223523,8751.39006477641,-0.4751967546817404
26.431643762581533,8846.591552207712,8754.340760418912,-0.8119918067753044
26.54492502649542,8920.806965883647,8771.185598635639,-1.309666777728685
26.658206290409307,8786.926708999788,8731.118045806652,-0.49200421488277996
26.771487554323194,8781.606725569465,8895.87453909358,1.0024946756007707
26.88476881823708,8924.361722270492,9031.617127523525,0.9316267388845764
26.998050082150968,8749.415184957208,8846.890962301288,0.857654049369144
27.111331346064855,8824.340620611096,8916.80445524631,0.8084051241525648
27.22461260997874,8953.127134021372,8897.801371921785,-0.48272752266626356
27.33789387389263,8907.921962467997,8814.30178104699,-0.8195926878094899
27.451175137806516,8939.664751595818,8884.520154455153,-0.4811842076081052
27.564456401720403,9075.307794347871,8914.655674910638,-1.3952163377012021
27.67773766563429,9025.773280772846,9010.542304421775,-0.13176334377283894
27.791018929548176,9000.17119991919,8844.99314791616,-1.3532345265969372
27.904300193462063,9020.965983436094,9010.666945294826,-0.08928000954285778
28.01758145737595,8885.726092630997,8873.08713654615,-0.1103801978633809
28.130862721289837,8956.62271237839,8856.020673057996,-0.8765898206241232
28.244143985203724,8944.065514592221,8897.251585719176,-0.4076260376659433
28.357425249117615,8846.44446258829,8950.617852885043,0.9090176861168823
28.4707065130315,9029.235515703913,9020.597055511316,-0.07483715011241093
28.58398777694539,8895.099351955578,9096.136656377814,1.7432567493944808
28.697269040859275,9060.363761766348,9092.374572318513,0.27626353115859625
28.810550304773162,9122.822429705411,8939.120240904624,-1.5913243857036086
28.92383156868705,8920.257244632114,8883.849974067532,-0.3168739931752008
29.037112832600936,8973.888859487604,8840.084837188944,-1.1665539080561929
29.150394096514823,9098.595230220351,8974.563320864458,-1.071177562635307
29.26367536042871,9095.449171067681,8793.208504673326,-2.6222389999042557
29.376956624342597,8933.331308016437,9054.119690436753,1.047357505620211
29.490237888256484,8948.704189304728,9033.141404313035,0.730572609060336
29.60351915217037,9040.241542574717,8872.067279250245,-1.4595562293616524
29.716800416084258,9037.117492250167,9014.164853567723,-0.1990311037479513
29.830081679998145,8941.518195419572,8977.488053565728,0.3119094213387829
29.94336294391203,9098.373392557885,8882.630625750564,-1.8663788674661386
