q_nm_inv,geant4_sum,metal_sum,bin_z
11.025391861330718,1299.364461905323,1220.1010770294815,-1.8554515894500845
11.138673125300556,1280.484064467717,1227.6722023135517,-1.2439018885433732
11.251954389270395,1327.626284387079,1315.3453265848802,-0.28052465050409375
11.365235653240234,1308.0399948164122,1284.998248594813,-0.5343135363532071
11.478516917210072,1314.6515376614407,1356.6422959361225,0.9588534360121845
11.591798181179911,1393.838727795519,1402.5061160884798,0.19320774823464604
11.70507944514975,1414.7347237253562,1420.5473125670105,0.12869773123274147
11.818360709119588,1448.5862973419717,1449.8262822161778,0.027101137942734915
11.931641973089427,1475.30181113258,1470.467271450907,-0.10480576850635755
12.044923237059265,1527.8718833783641,1545.804772399366,0.38071206266284874
12.158204501029104,1493.0680364151485,1548.993521248456,1.2004500395527504
12.271485764998943,1610.6252045114525,1589.803768383339,-0.43314991240197326
12.384767028968781,1632.492943408899,1583.8691432019696,-1.0090506536418973
12.49804829293862,1665.2920819197316,1589.0342876900686,-1.5778192048855222
12.611329556908458,1769.3508406459005,1722.2076519076363,-0.9365079281178427
12.724610820878297,1759.866412407253,1781.6844557377044,0.43188254875903176
12.837892084848136,1802.10572665371,1797.893552285619,-0.08277688657975873
12.951173348817974,1919.9007191655692,1830.6869771246566,-1.7118658478931892
13.064454612787813,1968.5983621915802,1915.4156116815284,-1.0015459360515444
13.177735876757652,2007.0778852485237,1956.2697265634488,-0.9464726034554436
13.29101714072749,2027.4280094504356,2027.3138594315387,-0.0021021919394696733
13.404298404697329,2078.02608453203,2067.1384146800265,-0.19884353395511764
13.517579668667167,2153.3123011044227,2156.309115984477,0.0536198301375831
13.630860932637006,2289.7698880480602,2248.4523754352704,-0.7188744500508254
13.744142196606845,2328.539952399209,2240.30743339099,-1.5395391434145491
13.857423460576683,2388.231135759037,2378.2801268287003,-0.16915166001935464
13.970704724546522,2416.4140537939384,2522.4494163853233,1.770787588965112
14.08398598851636,2553.79650282301,2508.7677866015583,-0.7441663587700453
14.1972672524862,2662.3204768756405,2609.130839710124,-0.8626284492594282
14.310548516456038,2720.326262801653,2675.601595279528,-0.7175589099578411
14.423829780425876,2822.5736996722408,2823.55625966331,0.015312073738566781
14.537111044395715,2862.232214347692,2971.4846838791855,1.6788271778885802
14.650392308365554,2983.392690589302,3082.375180119765,1.4926343941570297
14.763673572335392,3138.6357871561777,3136.89378423593,-0.02582210576678112
14.87695483630523,3200.3110244334675,3311.749186238274,1.6208051222637119
14.99023610027507,3442.4219819186255,3379.7893013125286,-0.8886337953646339
15.103517364244908,3500.089858218096,3406.212183637079,-1.3293204085666772
15.216798628214747,3659.3413233632455,3602.803989819018,-0.780278249821517
15.330079892184585,3777.176064145053,3783.762785055209,0.08899218397877792
15.443361156154424,3844.1302250442095,3882.6198425753973,0.5151060007430247
15.556642420124263,4051.0210387902334,4028.081200899789,-0.2988071907395522
15.669923684094101,4183.636613442795,4198.511615588563,0.19032681666243886
15.78320494806394,4266.041487168521,4290.662140388042,0.31217567687882747
15.896486212033778,4411.257935588423,4397.760319177236,-0.16918257832764894
16.009767476003617,4683.049784201081,4634.556427933334,-0.5906205431940684
16.123048739973456,4836.934011808364,4837.855391796213,0.010989551909751807
16.236330003943294,4891.482786833076,4955.679349556798,0.7597462544743823
16.349611267913133,5112.912454339501,4956.328317856707,-1.8318453665205883
16.46289253188297,5303.52219769056,5261.262228958309,-0.48290345200369017
16.57617379585281,5423.317725853063,5433.63928434765,0.11615949729899294
16.68945505982265,5660.622701128013,5555.543479433749,-1.1617736164171089
16.802736323792487,5815.502198269591,5845.845933364239,0.32837035577309787
16.916017587762326,5905.437092993176,5973.174412401393,0.7275546196512643
17.029298851732165,6049.028557429789,6094.977321110666,0.48898898858595724
17.142580115702003,6243.760004494339,6221.53472107905,-0.23409782500803933
17.255861379671842,6475.141961555928,6527.304333386011,0.5367446935206831
17.36914264364168,6613.277323145419,6682.1302979635075,0.6996449589928393
17.48242390761152,6821.538435533643,6925.9455883922055,1.0446055396982759
17.595705171581358,7013.680366661632,6997.464675181778,-0.1606563240173049
17.708986435551196,7201.941574006341,7087.369690732565,-1.1265768550953377
17.822267699521035,7391.416236280464,7247.914853499271,-1.3910812433634563
17.935548963490874,7563.846160719928,7668.961547650979,0.9956537714757898
18.048830227460712,7820.452644424513,7777.328405699227,-0.4044633521577138
18.16211149143055,7886.158229321009,7942.048853457207,0.5207343922801685
18.27539275540039,8057.549990467378,8151.020595093898,0.8612297151447521
18.388674019370228,8255.672848799964,8197.161652074894,-0.5355347670701434
18.501955283340067,8509.523334610276,8513.20080901403,0.03304226699840838
18.615236547309905,8699.159343717736,8546.436622546054,-1.3619659462252132
18.728517811279744,8786.060117374174,8842.394268563483,0.4967633827630412
18.841799075249583,8870.114639828447,8908.977484916802,0.341995023068759
18.95508033921942,9099.920007318258,9307.794627161697,1.7937415167567985
19.06836160318926,9338.884601575963,9233.662188694841,-0.9047190863846422
19.1816428671591,9490.891416309867,9422.268286616541,-0.5845283490802649
19.294924131128937,9563.790183615638,9536.899765937356,-0.22849500311938667
19.408205395098776,9689.127250165679,9644.29184450279,-0.37777305284718793
19.521486659068614,9915.217939081951,9828.188096737373,-0.7261038850281332
19.634767923038453,9978.120240764227,10083.218958596,0.8673075955046761
19.74804918700829,9885.933464232832,10124.410138364648,1.973429463959863
19.86133045097813,10070.192279064097,10041.394615360536,-0.23821726110106062
19.97461171494797,10176.65658182744,10244.175139396917,0.5539221195526013
20.087892978917807,10448.468953560208,10081.431829085093,-3.0029679388149932
20.201174242887646,10262.278727913741,10207.55032293545,-0.44782813123538634
20.314455506857485,10321.826571217738,10433.299470633036,0.9064090785827272
20.427736770827323,10316.374601738076,10507.306882063422,1.5463482657888428
20.541018034797162,10201.781107636227,10336.036455338355,1.0962766468662697
20.654299298767,10289.021733079106,10350.264452334959,0.498493659099869
20.76758056273684,10470.760555407265,10445.778096287046,-0.20193789296866924
20.880861826706678,10338.788256508298,10374.335458673304,0.2892774283160248
20.994143090676516,10362.431326647755,10370.71269336564,0.06723233369598813
21.107424354646355,10356.399501462467,10352.597701545805,-0.03095425661326434
21.220705618616194,10333.163124981103,10623.328993644798,2.3394987753700835
21.333986882586032,10353.256296747946,10473.43318113347,0.9732974596680791
21.44726814655587,10367.249367883895,10313.511320762453,-0.4371979649927575
21.56054941052571,10237.895605731232,10221.796829965475,-0.1316679131323303
21.673830674495548,10306.556550648063,10100.424290016294,-1.6872015953203197
21.787111938465387,10212.027664974157,10220.346253185358,0.0680596836219738
21.900393202435225,10142.371516599786,10198.489061658736,0.4608179653945029
22.013674466405064,10019.708801427565,9992.93018844782,-0.22136477023496182
22.126955730374902,10177.053497600893,9868.022286865278,-2.549855483513406
22.24023699434474,9983.468198971823,10046.905556544662,0.5242296370888035
22.35351825831458,9886.447407187894,10132.28167684609,2.030429121274702
22.46679952228442,9851.602581563871,9984.63696001342,1.1061025325185128
22.580080786254257,9735.674538227497,9929.498165718513,1.6143585725046041
22.693362050224096,9898.323340584117,9859.831223956251,-0.31951997732029724
22.806643314193934,9867.607835935894,9776.523033086094,-0.759796987201357
22.919924578163773,9852.67265412776,9835.612743357487,-0.1419679627703721
23.03320584213361,9828.44441587478,9933.092171987519,0.8697143545791266
23.14648710610345,9891.893083428731,9987.717499022838,0.7932932039100432
23.25976837007329,9803.80368705059,9893.745378122781,0.7494282139739
23.373049634043127,10035.927289979183,9712.12586722232,-2.6899840896202876
23.486330898012966,9910.75650803221,9900.329113982618,-0.08649955769238266
23.599612161982805,9828.979367672815,9930.746737283538,0.8452401371023629
23.712893425952643,9770.357575270289,9811.248323539272,0.3415640022988144
23.82617468992248,9894.794666246278,10009.572812802857,0.9506616599122026
23.93945595389232,9931.006797223818,9931.16689541936,0.0013254862611283473
24.05273721786216,9998.78178888117,9921.595969695016,-0.6383022588644004
24.166018481831998,9973.034418787807,9903.858719478361,-0.5736623675505131
24.279299745801836,9912.648803869728,10034.103542722296,1.0036270879839926
24.392581009771675,9919.67160662543,10035.043523019413,0.9527844114920951
24.505862273741513,9963.413240746595,9802.897248169174,-1.3306342188194815
24.619143537711352,9953.564844980836,9899.557894144207,-0.44722281665871644
24.73242480168119,9960.328303802991,9830.204165686853,-1.079000605417512
24.84570606565103,9841.16258137091,9880.300285614794,0.32512022508197436
24.958987329620868,9907.948009427637,9957.92367310077,0.41424413273916694
25.072268593590707,9984.295579699567,9905.46880516992,-0.6521169919799527
25.185549857560545,9927.627680924721,9963.77799080091,0.299149009384935
25.298831121530384,9949.068987921113,9790.0216611356,-1.3204913658280368
25.412112385500222,9950.413516323082,9836.350690217689,-0.9455992971290598
25.52539364947006,10131.527670552488,9944.905642630532,-1.5392805001064604
25.6386749134399,10145.460734403692,10076.770742789726,-0.5622153019925482
25.75195617740974,10050.211006266996,9859.23205258709,-1.5767440597301083
25.865237441379577,10129.579150095786,9923.73951451166,-1.6988896340956041
25.978518705349416,10353.141734925404,10110.941315706164,-1.9714235018649877
26.091799969319254,10085.291773220757,9992.648737210082,-0.761728041664016
26.205081233289093,10077.262276955764,10037.034205558826,-0.3298852151339893
26.31836249725893,10224.669995209202,10205.110886056907,-0.15930935193337376
26.43164376122877,10151.555347175803,10275.775236952584,1.0128726076445478
26.54492502519861,10176.88857467752,10062.1978677015,-0.9386447739335418
26.658206289168447,10191.58656388009,10170.296260687523,-0.17402390243881796
26.771487553138286,10285.984613435226,10403.806472211378,0.9527596938635834
26.884768817108124,10334.92721506278,10291.001368733589,-0.35607322511217887
26.998050081077963,10376.283806262363,10352.063224668615,-0.19607200634280866
27.1113313450478,10424.057101471815,10358.215312100481,-0.53157907498126
27.22461260901764,10358.542442634702,10319.750635824166,-0.3144033434844794
27.33789387298748,10389.462654701427,10200.156126423652,-1.5364251096181383
27.451175136957318,10394.20863746776,10285.162632502615,-0.8827773031920932
27.564456400927156,10331.148151213769,10348.72623928031,0.14270108574434526
27.677737664896995,10350.332423320506,10487.643865733873,1.1060183244519692
27.791018928866833,10281.388636001386,10457.093314344529,1.4189865123569498
27.904300192836672,10286.902484800376,10299.155496684427,0.09948461919628428
28.01758145680651,10366.35450962931,10349.807403978426,-0.1335621320186644
28.13086272077635,10285.510305181611,10526.863845496438,1.9452916182654942
28.244143984746188,10481.93650083139,10378.609521543374,-0.8309885220448806
28.357425248716027,10402.879304806935,10246.732176444726,-1.2640752444263268
28.470706512685865,10230.603745624423,10284.184340029955,0.43606926116599437
28.583987776655704,10217.986532660085,10310.146597268526,0.7480566631903302
28.697269040625542,10391.958876083605,10280.892593146767,-0.8981890396183126
28.81055030459538,10517.506287314463,10239.207415788202,-2.2452670404056847
28.92383156856522,10358.618929068442,10309.163082320243,-0.3989337396306437
29.03711283253506,10372.358060120605,10416.322261017282,0.3545318593020709
29.150394096504897,10208.128829719266,10428.451020637294,1.7835510669216308
29.263675360474735,10140.808065459132,10231.151574351825,0.7344674745836589
29.376956624444574,10239.16214829334,10088.824010911281,-1.2269528017241895
29.490237888414413,10262.731691925786,10211.08207799634,-0.4188848716394872
29.60351915238425,10070.1259747601,10337.169019724475,2.1699612670850037
29.71680041635409,10125.196522370214,10215.438180278288,0.7371442419361297
29.83008168032393,10141.340919674374,10142.347345925984,0.008215059362142734
29.943362944293767,13932.073892848144,14222.048930967634,1.8133525371856347
