q_nm_inv,geant4_sum,metal_sum,bin_z
7.8535164701752365,2614.29686592333,2649.2628690563142,0.5685379526343797
7.966797734145075,2697.380121592898,2706.463489790447,0.1460651324404316
8.080078998114914,2829.8682477045804,2730.399829948321,-1.5743735812755102
8.193360262084752,2868.9289317578077,2934.86262186151,1.020466432120542
8.306641526054591,2968.1961493520066,3011.822079096921,0.6658332812679201
8.41992279002443,3084.784920231439,3090.210852078162,0.081339955933887
8.533204053994268,3093.4087791186757,3198.3728525438346,1.563062601602319
8.646485317964107,3248.152307750657,3287.5314840283245,0.5744370826893658
8.759766581933945,3383.733350481605,3396.6978278709576,0.1851568831066612
8.873047845903784,3575.9283110367833,3500.025047005387,-1.0595083073265197
8.986329109873623,3562.0054114805534,3554.031439668499,-0.11116813223827056
9.099610373843461,3696.361843619612,3712.772161990928,0.22393543285216178
9.2128916378133,3778.4184689596295,3831.9177134176716,0.7220362467456447
9.326172901783139,3893.4477068092674,3881.408072564751,-0.1612839392547976
9.439454165752977,4103.812658549054,4140.672262800857,0.4781247812887005
9.552735429722816,4323.568837393075,4351.345133367926,0.35109528382955363
9.666016693692654,4615.751365896605,4540.500696957111,-0.9239307316187002
9.779297957662493,4779.1114669293165,4755.317062584683,-0.2868127119052837
9.892579221632332,4912.592221842613,4939.890432343353,0.3242027708033165
10.00586048560217,5166.01295990785,5122.886546793568,-0.5006687700269851
10.119141749572009,5350.339274559636,5424.024894470349,0.8367235450441822
10.232423013541847,5580.485329611227,5623.712712734938,0.4811575893719642
10.345704277511686,5907.214704046026,5958.7387757916,0.5566836625850102
10.458985541481525,6201.597481589066,6159.875530691585,-0.44128366144507897
10.572266805451363,6597.26671963837,6528.857371325372,-0.7019687971315325
10.685548069421202,6965.618861813564,6855.7163396235555,-1.0994249821558584
10.79882933339104,7141.037651818711,7198.536655901466,0.5654498393306651
10.91211059736088,7400.2611392419785,7661.391873924993,2.4997481109614132
11.025391861330718,7966.311076538637,8010.556325467303,0.4112605986155832
11.138673125300556,8680.80560673168,8392.494455795735,-2.5867066485407944
11.251954389270395,9005.516775275522,8981.167656137142,-0.21323759486710236
11.365235653240234,9426.046205930295,9476.97389304475,0.435952867231511
11.478516917210072,9940.264389364049,10153.525580119342,1.7692023807589403
11.591798181179911,10502.494320846163,10425.538314637728,-0.6251550746242841
11.70507944514975,10754.123687904328,10652.7552516195,-0.815609380478498
11.818360709119588,11349.952991129947,11315.912430330412,-0.265567700463486
11.931641973089427,11900.249676170759,11760.194770883769,-1.0713400858080813
12.044923237059265,12236.679287540726,12206.799722547643,-0.22527880909651277
12.158204501029104,12597.173920384608,12614.191938470583,0.12632618154549596
12.271485764998943,13141.21028992813,13132.944314834196,-0.06006179513083562
12.384767028968781,13506.944204260595,13405.935013445094,-0.7232799160005334
12.49804829293862,13920.383270033868,13984.655243334826,0.4521169106932753
12.611329556908458,14255.539011404559,14272.581756390107,0.11845609243029838
12.724610820878297,14787.618180366466,14508.261468874756,-1.9194381871870716
12.837892084848136,15021.861281756312,14991.605836975388,-0.20556640579246102
12.951173348817974,15424.776820242521,15481.522399228765,0.3789245720299825
13.064454612787813,15685.891330162063,15605.35526449792,-0.5341544292074959
13.177735876757652,15648.084399859363,15852.25771831136,1.3508817780628155
13.29101714072749,15992.868049608544,16205.321425660513,1.3934417560847403
13.404298404697329,16102.558333000168,16388.58972652629,1.8674150971123498
13.517579668667167,16418.46134248376,16240.806787157897,-1.158083826844013
13.630860932637006,16532.589699741453,16563.52551020123,0.1999326371348217
13.744142196606845,16502.11577689275,16707.56723510055,1.325117813593675
13.857423460576683,16670.78111704206,16813.004221740644,0.9128253174932242
13.970704724546522,16836.905723383243,16894.263343171566,0.36696238917595725
14.08398598851636,16988.08835526323,16737.976244762074,-1.6018942085040044
14.1972672524862,16980.902629182674,16887.714499032125,-0.5963257646668737
14.310548516456038,16851.132828762056,16935.23382390756,0.537381355068631
14.423829780425876,16707.290931212017,16900.70926900115,1.237602385289406
14.537111044395715,16642.78530502552,16731.865583999548,0.5718669371516959
14.650392308365554,16503.012121069944,16618.62880593352,0.7457993776216612
14.763673572335392,16407.460612441646,16376.22341283504,-0.2029251628132031
14.87695483630523,16553.65495396685,16284.989299926907,-1.7395892430362
14.99023610027507,16283.26744777197,16154.618915122468,-0.8394631760350828
15.103517364244908,15962.298044286203,15986.434799751732,0.15868702688517672
15.216798628214747,15851.899719943176,15880.085578678525,0.18589076288097003
15.330079892184585,15531.308028154192,15388.22049088846,-0.9563457894916217
15.443361156154424,15408.557961864863,15106.548657304607,-2.031108577443819
15.556642420124263,15082.212989343097,15098.00514130015,0.10656221019759703
15.669923684094101,14971.429070774233,14733.790446808329,-1.6165218101053171
15.78320494806394,14736.244882102124,14541.09643586725,-1.3379606103459465
15.896486212033778,14523.68762297812,14262.883861691458,-1.8043651094297426
16.009767476003617,14210.045804821886,14077.55935414671,-0.9252206357987435
16.123048739973456,13810.939676209062,13780.99928723363,-0.21160713343350085
16.236330003943294,13506.536691272631,13466.65606273408,-0.28476703759516103
16.349611267913133,12970.158657387306,13325.906567532744,2.574694462107545
16.46289253188297,12942.6300814657,12999.140306371264,0.41262331222185267
16.57617379585281,12761.422081519384,12635.335084428545,-0.9294245422617274
16.68945505982265,12633.127987907734,12339.580609221477,-2.178703161470812
16.802736323792487,12275.49810556136,12033.27536524972,-1.8178858114635505
16.916017587762326,11563.152182258666,11727.45020592073,1.2617561791267613
17.029298851732165,11359.658182387007,11526.096613220405,1.289730555875191
17.142580115702003,11218.63883823296,11286.968785505276,0.5345241989050766
17.255861379671842,11037.749152976088,11020.915614658967,-0.133124197661993
17.36914264364168,10769.16165312007,10627.397671263665,-1.1375144543115314
17.48242390761152,10518.242052109446,10576.913284781855,0.4739657652079375
17.595705171581358,10333.827016891912,10198.69587458158,-1.1054803287802346
17.708986435551196,10061.4054661165,9909.44319145428,-1.2618419623416783
17.822267699521035,9784.5810234081,9647.767058425583,-1.1507279527879624
17.935548963490874,9552.733788868412,9603.84209257603,0.4321233683936558
18.048830227460712,9193.51442666538,9284.38275232073,0.7842632196906718
18.16211149143055,8926.699724847218,9150.023671544855,1.946913264014414
18.27539275540039,8802.33693346451,8861.339611977688,0.5216717578402107
18.388674019370228,8693.981565281516,8681.810223174514,-0.10825316590266318
18.501955283340067,8486.919222719967,8480.5958251087,-0.05689551181931564
18.615236547309905,8366.981654635281,8270.325120777357,-0.8767945558669099
18.728517811279744,8169.099528629798,8143.840397163294,-0.23181787220802555
18.841799075249583,8014.901350560598,7939.717856500763,-0.6981500877877354
18.95508033921942,7773.206339523196,7886.312637124211,1.058397580957193
19.06836160318926,7668.222013987397,7801.127171741216,1.2501538069630178
19.1816428671591,7704.752982847393,7527.44777257368,-1.6853437473371216
19.294924131128937,7454.761235724436,7719.781094147591,2.522594289999566
19.408205395098776,7347.718780579045,7401.698323153891,0.5214129789835467
19.521486659068614,7361.080229661893,7268.107381712529,-0.8989077060224813
19.634767923038453,7195.120358652435,7125.536811260739,-0.679120087069754
19.74804918700829,7192.795624127029,7122.394836566877,-0.6894275536548928
19.86133045097813,7166.404668212868,7077.211115822196,-0.8760158852110352
19.97461171494797,7092.530753878411,7008.995345113799,-0.8224942778848878
20.087892978917807,6990.327554978809,6798.634462650894,-1.9141107245042301
20.201174242887646,6831.004029379226,6941.417763093952,1.1011439881313771
20.314455506857485,6914.615510620875,6954.079900813522,0.3922845432390706
20.427736770827323,6836.075401233742,6920.997644451985,0.8470721734197086
20.541018034797162,6799.411374448013,6814.576693767507,0.15216618777696342
20.654299298767,6743.988481483422,6901.080986640882,1.5732457632273442
20.76758056273684,6756.739857268985,6869.809144232655,1.1329030351183342
20.880861826706678,6752.333388579078,6831.077392778592,0.7917495257826695
20.994143090676516,6762.334196154785,6823.649507723516,0.6155778902183193
21.107424354646355,6777.226384180598,6786.286496607587,0.09112558591101728
21.220705618616194,6762.4793998361565,6860.1053056460805,0.9775763550203019
21.333986882586032,6789.831012148352,6805.366035672545,0.15596444194780307
21.44726814655587,6916.231266484712,6890.595745639177,-0.2547537758406875
21.56054941052571,6805.951107034634,6678.3835476988315,-1.2853325776928415
21.673830674495548,6748.683218309656,6885.529436205514,1.369736694765398
21.787111938465387,6800.197583367437,6889.389596971625,0.8908460235324817
21.900393202435225,6825.010359073058,6781.315527141094,-0.4390017638373756
22.013674466405064,6787.643393161357,6854.421778427903,0.6673511288854567
22.126955730374902,6862.126427745621,6735.811654859746,-1.262976629894266
22.24023699434474,6899.14566494897,6722.968665763736,-1.7658106259551078
22.35351825831458,6922.471905689221,6781.891213099472,-1.407767974576578
22.46679952228442,7016.926898697508,6831.728781485115,-1.8447226753668886
22.580080786254257,6902.403845087392,6938.599475696799,0.358996571174025
22.693362050224096,6866.862573815102,6918.943226882897,0.5181772878777323
22.806643314193934,6918.871599244885,7094.8698427758645,1.7376900908145367
22.919924578163773,6963.800586378609,7032.314820448839,0.676918505363389
23.03320584213361,7003.930256417487,7092.613947815262,0.8735864182906435
23.14648710610345,7062.344454036909,6985.561052554054,-0.7571774663033605
23.25976837007329,7060.974554673885,7107.432332434808,0.45664713508119414
23.373049634043127,7153.255825398373,7161.0399961179355,0.07599229298673764
23.486330898012966,7109.7997776335105,7076.965695765568,-0.32172562189536535
23.599612161982805,7027.450637515285,7159.063454939751,1.2904169051832852
23.712893425952643,7048.748812435893,7209.587473281077,1.5717037421651692
23.82617468992248,7016.518205525354,7181.589604182867,1.621280073838962
23.93945595389232,7098.361392532475,7156.120848079678,0.5641826169631359
24.05273721786216,7298.337280700682,7261.380398548674,-0.3565482183044443
24.166018481831998,7183.015195914544,7221.074339366518,0.37075974406557255
24.279299745801836,7276.816086786799,7155.9022743385285,-1.174083899250743
24.392581009771675,7410.7399769064505,7270.080851733219,-1.3542065225990831
24.505862273741513,7283.6589161725715,7452.51103735459,1.62185018019801
24.619143537711352,7299.426706168801,7462.131400047801,1.564062133846395
24.73242480168119,7327.482813819777,7547.290332006756,2.1027932949073587
24.84570606565103,7485.204994988628,7498.527571391314,0.12685987478835678
24.958987329620868,7657.021067656111,7461.960757179186,-1.853142524325807
25.072268593590707,7571.3994562942535,7414.968871591147,-1.4922015979466667
25.185549857560545,7546.261529737734,7490.525998535915,-0.5305997975056007
25.298831121530384,7532.3615573848365,7526.254208796308,-0.0580724592688363
25.412112385500222,7582.069751944393,7570.736660500057,-0.10730287811151402
25.52539364947006,7626.023425841238,7655.36664437037,0.2771452377375877
25.6386749134399,7670.141622391529,7579.932990730042,-0.8507453274029654
25.75195617740974,7656.563275197579,7674.566795554885,0.16919282634825406
25.865237441379577,7739.165389002592,7607.9148094712,-1.2341082039397
25.978518705349416,7827.644555523439,7727.150599876128,-0.9383247769631516
26.091799969319254,7891.896426031832,7873.154333884129,-0.17408255218062962
26.205081233289093,7805.8119621257065,7729.33999964979,-0.7144875354357676
26.31836249725893,7841.018186040688,7843.448301188182,0.022605768606703512
26.43164376122877,7905.1232466818765,7970.917042563437,0.6098090050235805
26.54492502519861,8004.750050346687,7942.657292546937,-0.5726764343415737
26.658206289168447,7987.947744873352,7934.662063086405,-0.49278578683918356
26.771487553138286,8138.920144318021,8092.410819034558,-0.42516914155075575
26.884768817108124,8088.906667571515,8080.799065006897,-0.07427503397502865
26.998050081077963,7964.563718576741,8119.403219993284,1.4223865943529082
27.1113313450478,7952.861555548385,8112.804056019988,1.4692542771616555
27.22461260901764,8159.927541310899,8212.076602820307,0.4740703501282113
27.33789387298748,8161.65836756846,8159.788405235275,-0.017044688383339758
27.451175136957318,8148.630919147341,8315.178337533202,1.5074478645739418
27.564456400927156,8142.608346877154,8086.64480697969,-0.5123518967843984
27.677737664896995,8112.5066503556445,8228.629550464684,1.0568988929398848
27.791018928866833,8219.559035412036,8226.186371848453,0.06008126109993901
27.904300192836672,8262.333251450094,8232.789385673415,-0.2677375258881462
28.01758145680651,8188.209606316406,8165.319083921611,-0.20807411490051522
28.13086272077635,8255.994579846505,8197.51204761304,-0.5306075462642718
28.244143984746188,8215.035723501001,8460.801603299216,2.216957863202543
28.357425248716027,8438.991754130693,8401.951320821885,-0.33226627015837645
28.470706512685865,8417.998384823557,8535.912077397108,1.054506976545307
28.583987776655704,8520.660308702616,8484.480072608683,-0.3223896015981613
28.697269040625542,8394.318454380613,8385.58962532878,-0.07838710342242566
28.81055030459538,8463.91617537965,8334.005285949213,-1.1648056588006492
28.92383156856522,8312.689062137157,8490.677066247794,1.5938623092256448
29.03711283253506,8437.861862807069,8542.33673982881,0.9315436263848398
29.150394096504897,8408.907019237988,8440.458144818665,0.28259265916358556
29.263675360474735,8572.785225488944,8630.848797449376,0.512641464749018
29.376956624444574,8633.548378394917,8630.38270509208,-0.027994554994459672
29.490237888414413,8500.48530150624,8680.445906673558,1.5943221496532745
29.60351915238425,8439.829120204784,8595.69879197498,1.3872985299421703
29.71680041635409,8630.328054309357,8641.833784634015,0.10179458337888227
29.83008168032393,8502.172116157133,8510.38338585291,0.073313361062576
29.943362944293767,12140.383772493471,12148.661775216111,0.05569653406016091
