q_nm_inv,geant4_sum,metal_sum,bin_z
18.16211149143055,3228.4300324248616,3214.579602183774,-0.20220279403280786
18.27539275540039,3295.110285793722,3261.0603650670964,-0.4929698967956509
18.388674019370228,3305.9061130445916,3208.7116408415604,-1.4129021119587528
18.501955283340067,3392.688196283765,3308.3917238321155,-1.208275443586014
18.615236547309905,3436.273109880043,3374.942865597899,-0.8701751899086745
18.728517811279744,3456.141075945925,3391.7748595741577,-0.9109877995221676
18.841799075249583,3510.4043490150943,3383.2754323258996,-1.7935210003609634
18.95508033921942,3463.3987434189767,3479.7532285247,0.23017891134827995
19.06836160318926,3487.989455592993,3503.133337778301,0.21216727857737452
19.1816428671591,3488.67818547599,3498.1857240716927,0.133187612887854
19.294924131128937,3530.8964356086217,3623.642300445121,1.2848699142759563
19.408205395098776,3573.462045343127,3666.6635327085387,1.284878254346858
19.521486659068614,3645.7959450290073,3627.596534071956,-0.25045786670974135
19.634767923038453,3618.152174416231,3660.855703494977,0.5857780102061735
19.74804918700829,3721.3757626547012,3652.62288656109,-0.9388160657931495
19.86133045097813,3650.0820832382888,3701.216961711645,0.7011394648914571
19.97461171494797,3757.383972731419,3792.6027677664533,0.47357312090650616
20.087892978917807,3741.130875806979,3825.2782762229617,1.1338497415994535
20.201174242887646,3918.9905903893523,3819.3274567476474,-1.3256906526716608
20.314455506857485,3939.2373893137556,3835.2817133143544,-1.3793271428686562
20.427736770827323,3871.0494041029597,3776.170745124982,-1.2695849921424838
20.541018034797162,3862.5276442705945,3908.1696263595077,0.605120605205947
20.654299298767,3843.5320201702416,3802.2550073629245,-0.5518576157015951
20.76758056273684,3746.543195533566,3785.724862962961,0.5279833614660692
20.880861826706678,3729.408018733142,3817.554638595786,1.192540990332683
20.994143090676516,3844.643289965519,3949.0392828029,1.3814318007003898
21.107424354646355,3899.8253272017464,3873.4068593783304,-0.35058494291565245
21.220705618616194,3840.0835437129717,3919.680874555139,1.055658985672364
21.333986882586032,3914.293122926727,3804.6807771685417,-1.458800335526422
21.44726814655587,3962.5238513018703,3954.3928715508664,-0.10667067384762667
21.56054941052571,3943.1441947624407,3926.815476694377,-0.21520367634712284
21.673830674495548,3923.6975756408647,3902.7451375117525,-0.27728489039141935
21.787111938465387,3959.588768290181,3970.5340758382517,0.1433554396133182
21.900393202435225,3939.342588172294,3921.2754131983966,-0.2381561406865219
22.013674466405064,3910.8544220954063,3894.3343176169437,-0.218495611226826
22.126955730374902,4065.805420842371,3948.094179628417,-1.5358503690882663
22.24023699434474,4111.156007097103,4052.5066208513454,-0.7588385777242674
22.35351825831458,4029.515806745738,3953.4584211376496,-0.9974788859610908
22.46679952228442,3954.289011975401,3967.65727579745,0.17592253112088527
22.580080786254257,4002.540690519032,4059.143993833568,0.7343056200547496
22.693362050224096,3978.9541681502596,4096.319069470628,1.5254990595660742
22.806643314193934,4057.9157093960093,4089.9267725413665,0.4140973881663195
22.919924578163773,4034.5477332810988,3993.26425712576,-0.5387537001810034
23.03320584213361,4016.4998130849563,4004.6074605407193,-0.15557519261554095
23.14648710610345,4042.207746255095,4101.6706643343205,0.7698825570424073
23.25976837007329,3968.477859960869,4045.736068913713,1.0092125410769484
23.373049634043127,3999.367991242674,4022.3208512208657,0.2988082256686102
23.486330898012966,4123.204290951719,4056.1967438478023,-0.8624180422816243
23.599612161982805,4084.6981942645507,4108.849295904161,0.3112200739626239
23.712893425952643,4014.8323116842657,4018.530971040018,0.04820405333403398
23.82617468992248,4004.6242629773915,4011.5722049919423,0.09063896854747737
23.93945595389232,3997.274816311896,4073.253477047663,0.9855287436240833
24.05273721786216,4047.4034251277335,4025.752351135947,-0.28114466301843666
24.166018481831998,4064.3399811862037,4046.837304619141,-0.2271902158566611
24.279299745801836,4064.34266877966,3987.933228983078,-0.9959594322954214
24.392581009771675,3994.214415621478,4084.36315090023,1.1715561012308207
24.505862273741513,4028.620745193446,4006.365098790033,-0.2896841976499892
24.619143537711352,4023.673740869388,3978.145983757451,-0.5960232676624084
24.73242480168119,4002.4497082517482,4019.16645063716,0.21801451019411958
24.84570606565103,4007.445624594111,4017.1476073721424,0.1262376661946484
24.958987329620868,4055.085834706668,4046.2789774783887,-0.11430762918994017
25.072268593590707,3984.833885715343,4069.0655533801764,1.0940544579005784
25.185549857560545,4093.9921982149826,4076.187271575094,-0.22919181504531594
25.298831121530384,4092.139621871989,3995.1188884356525,-1.2592601005634365
25.412112385500222,4058.9171441635117,4024.3508894424886,-0.4485743724273218
25.52539364947006,4129.509976906702,4016.91697830474,-1.4552225689866372
25.6386749134399,3965.448532669223,3946.7585778073408,-0.24545261368917776
25.75195617740974,4104.177585489699,4097.663826112752,-0.08359802587721189
25.865237441379577,4031.5655024850566,4086.9316937497642,0.716266809967355
25.978518705349416,4015.7825168243,4025.7016013584944,0.1289255635763932
26.091799969319254,3936.41136926529,3950.605370277306,0.18677921984900056
26.205081233289093,4044.1232247878797,4024.4945295148063,-0.2536785674497513
26.31836249725893,4037.430609043222,4015.509642053861,-0.284521241375447
26.43164376122877,4025.5702306125313,4039.319411553908,0.17855606914790176
26.54492502519861,4000.7855912057275,3972.6954452612554,-0.3661486977122135
26.658206289168447,3910.2299358830787,3953.5592614691705,0.5707163861395271
26.771487553138286,3979.666358101531,3942.734804297681,-0.4840205491044177
26.884768817108124,3977.1921243595425,3984.4011226268485,0.09413550973256697
26.998050081077963,4029.9183391475817,3993.722444664396,-0.4712443969647499
27.1113313450478,4049.147517049685,4001.967507323716,-0.611445305130573
27.22461260901764,3933.6066764183342,3979.021359121427,0.5943830610572624
27.33789387298748,4026.2011894596944,3864.8093533970823,-2.113689861992833
27.451175136957318,4010.570337672776,3925.7278341057827,-1.107693879731856
27.564456400927156,3894.7710299352184,3951.468768842984,0.7475628933254724
27.677737664896995,3847.0128609128296,4070.2699242681265,2.9190681674673455
27.791018928866833,3888.1452523581684,3954.156355002895,0.8678212721905427
27.904300192836672,3867.3711915321182,3953.4895060160197,1.1340145234826415
28.01758145680651,3867.7300333166495,3914.9610329433344,0.6224668077596802
28.13086272077635,3912.6958978180774,3907.637491863221,-0.06662353634381178
28.244143984746188,3863.4100123991957,3979.7198516965145,1.5267055670305956
28.357425248716027,3922.778857485391,3815.2312004400883,-1.423534960055997
28.470706512685865,3906.052099992521,3852.4015433394816,-0.7100953684955519
28.583987776655704,3747.2128340633353,3798.7999031690415,0.6911369820044957
28.697269040625542,3783.236682443414,3780.4071687003598,-0.037773643343547755
28.81055030459538,3793.362540911534,3876.79004564113,1.1074110364241059
28.92383156856522,3735.3449019839754,3787.1236958635272,0.6942132332373857
29.03711283253506,3680.819738461636,3826.621809619479,1.9556051708332325
29.150394096504897,3818.3992414409295,3798.9560946715064,-0.25869233330074104
29.263675360474735,3768.8644764428027,3774.3710896782577,0.0736301212009665
29.376956624444574,3770.817136008409,3698.4149299749406,-0.9741755904382169
29.490237888414413,3728.2035077838227,3746.4534628898837,0.245186951983695
29.60351915238425,3696.029680345615,3708.79495008121,0.1726401162351844
29.71680041635409,3710.1316751351114,3729.453709313879,0.2613566326301237
29.83008168032393,3751.676795218722,3600.898671522038,-2.0459678587928014
29.943362944293767,5090.428712620953,5136.384210876204,0.47649792925548184
