q_nm_inv,geant4_sum,metal_sum,bin_z
10.572266805451363,1751.246638682671,1754.3363602783065,0.061241268805104665
10.685548069421202,1693.178271847777,1728.3404129589908,0.7085284951510233
10.79882933339104,1759.6578690591268,1732.8276175614446,-0.5341454496794981
10.91211059736088,1779.354114239104,1697.9328306270763,-1.6243332483585418
11.025391861330718,1782.7573080137372,1673.015384488739,-2.1969808218215485
11.138673125300556,1787.2170785327908,1772.0891307597049,-0.2983659085843202
11.251954389270395,1834.3266530440887,1869.4742391964537,0.676008918377389
11.365235653240234,1865.8214878003346,1853.707622021786,-0.23290725936569975
11.478516917210072,1874.138268135488,1914.115205029957,0.76367279477384
11.591798181179911,1886.9690413037315,1938.9561864929274,0.9901696352570429
11.70507944514975,1940.483224553056,1894.8458861093968,-0.8665268491673589
11.818360709119588,1904.2415711726644,1940.3701395018143,0.6862570866690357
11.931641973089427,1948.9161808937788,2030.0901340832934,1.512459071379507
12.044923237059265,1984.4100681990385,2014.4433036139235,0.5598128936273777
12.158204501029104,2035.1329459100962,2023.6805506646633,-0.21186539590152778
12.271485764998943,2054.713933902327,2055.107454751618,0.0072217665120663825
12.384767028968781,2052.7091126786545,1964.7743993615732,-1.6371317650037547
12.49804829293862,2140.039718745509,2106.8255787546514,-0.5981239960598556
12.611329556908458,2177.2396840789006,2194.3280750632985,0.3035658986241372
12.724610820878297,2185.7484144316986,2266.09164140583,1.413380977187256
12.837892084848136,2228.849811380729,2158.406791809015,-1.2480863267438025
12.951173348817974,2215.0796579502057,2254.3955554757267,0.6911000359330092
13.064454612787813,2256.1621810151264,2359.4716759063303,1.78516758453056
13.177735876757652,2277.362190406362,2304.7959908311022,0.4762862034765801
13.29101714072749,2312.420585694257,2307.3705972987227,-0.08736378134444749
13.404298404697329,2377.2151006329805,2403.2314235270023,0.44123804053099674
13.517579668667167,2408.034316041507,2358.543173339218,-0.8450687390822668
13.630860932637006,2397.678509454243,2411.3786195451394,0.23212498486767524
13.744142196606845,2448.4195248135366,2389.929845722858,-0.9911465053362165
13.857423460576683,2602.7086384110153,2539.7705008443445,-1.029674383103045
13.970704724546522,2609.0303734767367,2567.5033039856935,-0.679380649641192
14.08398598851636,2633.4581268993206,2541.2653356790543,-1.5077812864010054
14.1972672524862,2604.6269448455423,2686.7975501473993,1.327786381033734
14.310548516456038,2668.2821299359202,2758.0932630833704,1.434154930617847
14.423829780425876,2806.761826279806,2699.642413968453,-1.696620691634477
14.537111044395715,2843.045491898898,2839.810314065311,-0.0502836882769844
14.650392308365554,2830.3613595990464,2804.770154289552,-0.401180198614607
14.763673572335392,2875.450574462302,3012.2177627934143,2.093989347902086
14.87695483630523,2970.5451928442344,2966.6486744084395,-0.05934354153421518
14.99023610027507,3010.970995769836,2955.1096849078313,-0.8493628916100084
15.103517364244908,3050.0446939151734,3069.2339447462,0.2886992023750361
15.216798628214747,3139.502332872129,3105.8742570823524,-0.5005099996499849
15.330079892184585,3194.5123290326446,3072.521490133833,-1.8139429188438887
15.443361156154424,3183.5703358133323,3301.12889763806,1.7146443957315591
15.556642420124263,3288.6364591971505,3273.8562559252605,-0.2144309470043679
15.669923684094101,3411.561933617806,3339.9004177656025,-1.022412526849128
15.78320494806394,3347.1885479260236,3318.3910359386355,-0.41413606151258203
15.896486212033778,3383.2154405784677,3364.784211876162,-0.2640145982527454
16.009767476003617,3557.0772797440295,3595.5690140544903,0.5343405313150541
16.123048739973456,3574.398243019008,3506.249131840712,-0.9511961673608786
16.236330003943294,3617.4295871627983,3499.9119182117283,-1.637453524806072
16.349611267913133,3633.717712193844,3690.3675787592074,0.7782318726143531
16.46289253188297,3781.1693730650004,3746.5166774014942,-0.46908739814177786
16.57617379585281,3823.151747577358,3772.450074485969,-0.6822712719516935
16.68945505982265,3931.776126050856,3802.8483056649566,-1.71752811312328
16.802736323792487,3905.9144088434987,3830.329871924594,-1.007276741263151
16.916017587762326,4042.932205108227,3949.1595244600903,-1.224233306296873
17.029298851732165,4053.7088212699164,4044.9200821539853,-0.11446825191917287
17.142580115702003,4111.3046945438255,4026.1659885603003,-1.1097550601335375
17.255861379671842,4052.4579058689997,4167.596197748557,1.4905786365990088
17.36914264364168,4009.7507120221853,4190.866658426821,2.3440160757378616
17.48242390761152,4116.694407261908,4216.963292249246,1.2898944000779715
17.595705171581358,4330.446698237676,4349.480924876407,0.23907880289044672
17.708986435551196,4428.842772942502,4258.707120237406,-2.1463911856622726
17.822267699521035,4418.460712221451,4420.975992142921,0.03136561486831167
17.935548963490874,4468.891062389477,4510.636508267664,0.5154222778140566
18.048830227460712,4500.791965294629,4580.316034903284,0.9769083287589988
18.16211149143055,4479.043791806325,4530.700337694259,0.6380459799951036
18.27539275540039,4519.492760887137,4661.290288126736,1.7377388933613624
18.388674019370228,4659.213269604137,4618.37838554685,-0.4966127590314234
18.501955283340067,4684.319311498664,4699.817752754316,0.1869980608161324
18.615236547309905,4822.592646911158,4567.790878218366,-3.079167187577912
18.728517811279744,4773.122084082104,4743.925466480665,-0.3504388517891089
18.841799075249583,4826.411825014278,4770.292547664139,-0.6706560880894471
18.95508033921942,4864.526968454942,4768.602470781654,-1.1454704897119987
19.06836160318926,4820.91044832638,4784.456646828767,-0.4365179978261572
19.1816428671591,4918.202708609402,4781.378579147626,-1.626044182266349
19.294924131128937,4861.834141565487,4915.937713929918,0.6417450906274957
19.408205395098776,5012.840117084794,5007.094687385717,-0.06716279373493986
19.521486659068614,4945.745634664665,4973.419106308138,0.3260232579544164
19.634767923038453,4985.36286020698,5049.94447483914,0.7540440769764114
19.74804918700829,5149.261076621246,5029.144493031898,-1.3930081504743599
19.86133045097813,5014.635565419681,5097.875672138296,0.9697413232067692
19.97461171494797,5035.825820731465,5002.674502060283,-0.3875850437569459
20.087892978917807,5116.438389040442,5041.242843924003,-0.873975623448237
20.201174242887646,5237.7382390238345,5097.540327523369,-1.6108334648883045
20.314455506857485,5122.5635419003665,5133.548563982127,0.12733952796605483
20.427736770827323,5238.218311535136,5269.7235921620595,0.35940662303981724
20.541018034797162,5232.849734829826,5241.509452312486,0.09893834294217184
20.654299298767,5253.351504957769,5265.85932863364,0.14230382335886857
20.76758056273684,5298.214379016543,5239.610652307048,-0.6670844400235489
20.880861826706678,5356.553526275791,5290.686527725309,-0.7481820224117933
20.994143090676516,5422.6884304387495,5291.768735325022,-1.4799617817164366
21.107424354646355,5340.13868073374,5335.28512487933,-0.054924560804878814
21.220705618616194,5338.687683359953,5289.567427624483,-0.5572982386187287
21.333986882586032,5509.147148322198,5313.5244977219845,-2.1999314122924156
21.44726814655587,5447.707227643579,5436.126523543149,-0.13002090760782598
21.56054941052571,5435.547110957894,5466.152908762029,0.34313226445303036
21.673830674495548,5448.490804553963,5372.7074195621535,-0.8531104692719227
21.787111938465387,5397.049583245476,5439.312389485363,0.4742930852510322
21.900393202435225,5420.146899305284,5460.161080353893,0.44920047791281115
22.013674466405064,5519.31203364837,5444.58602024836,-0.8344916385633353
22.126955730374902,5566.31889652455,5585.655893081974,0.21354905387860573
22.24023699434474,5413.125771813095,5450.245332061313,0.4160403512638214
22.35351825831458,5365.581686738413,5474.5649186279625,1.2227100560982205
22.46679952228442,5430.930966609274,5445.651891374146,0.16532596113468254
22.580080786254257,5470.170421896619,5464.594671470113,-0.06219468243453948
22.693362050224096,5439.183791807038,5472.613457987842,0.37337097129484537
22.806643314193934,5373.820974541944,5519.029314900981,1.6248455315623014
22.919924578163773,5478.130627849692,5439.42835982269,-0.43268926665102564
23.03320584213361,5530.407671212684,5427.767022361513,-1.1444879403117643
23.14648710610345,5482.854658892495,5402.843945728382,-0.8948163750386876
23.25976837007329,5450.728242551093,5543.612068822491,1.034209773732101
23.373049634043127,5414.16117456404,5541.030464253621,1.4152006372659365
23.486330898012966,5562.415970323724,5461.207438948797,-1.1235878710597436
23.599612161982805,5402.309677108773,5522.775781505159,1.343934164269075
23.712893425952643,5460.339329522976,5445.697103971324,-0.16339979481926864
23.82617468992248,5573.166858400684,5509.472773295362,-0.7060459671737425
23.93945595389232,5495.096949782688,5432.566331842914,-0.6979549267049905
24.05273721786216,5548.988733090693,5544.291283098166,-0.05197130432748294
24.166018481831998,5560.034857853316,5505.839039023034,-0.6024842399960255
24.279299745801836,5511.190984073561,5536.953126371838,0.28588151272216755
24.392581009771675,5514.812592345756,5467.1239485901315,-0.5312288023191616
24.505862273741513,5619.35354410368,5512.693721335614,-1.1785951694152546
24.619143537711352,5536.204673139378,5576.240652467124,0.44395120207378
24.73242480168119,5562.498767000157,5468.676580069121,-1.0444673027369724
24.84570606565103,5546.515393627342,5586.105431437958,0.437143695006598
24.958987329620868,5466.989805048332,5527.887806644198,0.6785735156476462
25.072268593590707,5543.757834148128,5476.901615943527,-0.7427252863899814
25.185549857560545,5701.999572225381,5496.312610764173,-2.2667337051912337
25.298831121530384,5651.1750690912595,5531.445849782089,-1.320176185798598
25.412112385500222,5571.561913119629,5552.56492177397,-0.21005476324477465
25.52539364947006,5557.810085062403,5645.447789044585,0.9682108623343734
25.6386749134399,5446.188901581918,5645.680027460097,2.2103443428842438
25.75195617740974,5513.8545120285125,5647.099677573831,1.4697488708843955
25.865237441379577,5515.5926236961095,5787.995017164649,2.9850521344090577
25.978518705349416,5557.95295470905,5490.317878876725,-0.7493275141594029
26.091799969319254,5537.113460295135,5485.672326623695,-0.5710874477880382
26.205081233289093,5598.84257784998,5566.538646300673,-0.35582807187392707
26.31836249725893,5568.318738549016,5561.378095787484,-0.0767270053201401
26.43164376122877,5536.670847236412,5529.963049262296,-0.0744465757310928
26.54492502519861,5570.710819966131,5560.965989684162,-0.10747722982286442
26.658206289168447,5529.162198799662,5623.339015922975,1.0388613127496686
26.771487553138286,5565.550565938931,5499.553374751587,-0.7316179071046519
26.884768817108124,5535.164115938824,5591.0869876698125,0.6170860181515618
26.998050081077963,5444.621470795886,5497.99896647624,0.5943534962796638
27.1113313450478,5458.180377814919,5444.025143953506,-0.15764795256697778
27.22461260901764,5529.139934516512,5438.898284970783,-1.0049844028203887
27.33789387298748,5539.220343568966,5497.412488586124,-0.4637754012115088
27.451175136957318,5472.510735793563,5464.419445830805,-0.09009583697910958
27.564456400927156,5461.512950567063,5526.27861789288,0.7197885025251733
27.677737664896995,5511.153643557569,5573.675095700659,0.69010497289992
27.791018928866833,5446.59534951672,5462.747914507054,0.1802476875593886
27.904300192836672,5291.328600808512,5480.226483063016,2.1245467572081638
28.01758145680651,5406.484126249794,5409.631168587599,0.03521184979586584
28.13086272077635,5459.818937515374,5465.110794770066,0.05882045472594285
28.244143984746188,5443.959836875787,5319.569612651365,-1.3960317466081744
28.357425248716027,5374.45186161343,5340.550503102597,-0.3813476658294892
28.470706512685865,5308.592452263692,5343.184367256472,0.39049032998039973
28.583987776655704,5243.451366209192,5346.64030918153,1.1653632827347906
28.697269040625542,5288.447998651769,5350.684913823381,0.7015498468114734
28.81055030459538,5274.238571956521,5329.372388285701,0.6246808427440351
28.92383156856522,5297.339464520104,5363.757349152584,0.7477853695601642
29.03711283253506,5323.962193428073,5308.314004814252,-0.17624232141460577
29.150394096504897,5296.823756819591,5262.82318353327,-0.384566705177497
29.263675360474735,5241.645213085692,5230.687262265943,-0.124372686097492
29.376956624444574,5223.372939355904,5201.967056554044,-0.24370902307633163
29.490237888414413,5317.161436027382,5230.224723040592,-0.9832401487833426
29.60351915238425,5324.831849889306,5300.476513551548,-0.27394025517199516
29.71680041635409,5279.657991130138,5197.578194435686,-0.9334433210832528
29.83008168032393,5306.348598113866,5272.7863161939895,-0.37830007527775766
29.943362944293767,7138.55643702863,7305.695046834066,1.4589765219330464
