q_nm_inv,geant4_sum,metal_sum,bin_z
4.455078563287443,1616.3726830463856,1607.1359090600163,-0.19241561342386462
4.56835982720133,1608.6202636798844,1604.9022020520642,-0.07727455077324305
4.681641091115217,1610.055002023495,1626.0343705152918,0.331680600899417
4.794922355029104,1634.3061433371622,1693.058643849683,1.205181714809348
4.9082036189429905,1685.7562253209762,1701.0277669159696,0.309650029857707
5.021484882856877,1729.814957476221,1734.6155045470223,0.09602650727184314
5.134766146770764,1674.73902827641,1738.813744598534,1.29307595034499
5.248047410684651,1654.5824752040207,1720.3629705756903,1.331631298660203
5.361328674598538,1721.9030666374601,1779.5239069083182,1.145295870498462
5.474609938512426,1729.0786920129322,1740.081521140295,0.2205986332889285
5.587891202426313,1721.643849411048,1727.9293163539842,0.1266947191625125
5.7011724663402,1716.1270950939506,1802.220719835721,1.718225779911519
5.814453730254087,1837.4024956822395,1815.0853276476264,-0.43427462173948633
5.927734994167974,1841.138838752755,1783.0279068681411,-1.135483893723713
6.041016258081861,1884.9579140413553,1852.3413608502597,-0.6262909319839426
6.154297521995748,1879.0455901073292,1864.7812795117497,-0.27560383029809665
6.2675787859096355,1953.3849041573703,2002.453418996185,0.9192384990557934
6.380860049823522,1904.7998941484839,2001.4336535967886,1.8303724816361633
6.494141313737409,2006.3006872038823,1968.2260508742183,-0.7120201894851
6.607422577651296,1980.8921285327524,2018.327644765377,0.6963894425762721
6.720703841565183,2108.219176683575,1991.9816342107952,-2.1363498161575123
6.83398510547907,2067.70105398912,2073.605707168579,0.10822899343642599
6.947266369392957,2160.962759239599,2057.7746556848288,-1.8678630320746497
7.060547633306845,2113.8088961155154,2079.588391544763,-0.6227916978175547
7.173828897220732,2164.0374875497073,2148.330199437216,-0.28233267439889176
7.287110161134619,2198.5871133996116,2171.2818226657982,-0.48878616482332937
7.400391425048506,2321.308559081517,2226.6202688161284,-1.6495720512912553
7.513672688962393,2291.146926164627,2240.1584102069028,-0.8906275504296989
7.6269539528762795,2291.395843002945,2230.0896947793663,-1.0708364333551907
7.7402352167901665,2299.3550204019994,2283.2473564967513,-0.27984995020488596
7.853516480704054,2328.9420046657324,2234.6162024531513,-1.6509422985159157
7.966797744617941,2370.8356035635807,2347.7539213951677,-0.39593088614218247
8.080079008531829,2333.0110326735303,2444.679200757295,1.9024884750629771
8.193360272445716,2385.914917622693,2443.0289980219677,0.9671862147981881
8.306641536359603,2472.1099819047377,2425.0064524989575,-0.7914197235527014
8.41992280027349,2502.0448332689703,2496.7567841093987,-0.08834388875213617
8.533204064187377,2535.9165974222124,2534.2314384775236,-0.027923879186234315
8.646485328101264,2607.9395156954415,2625.5256693409756,0.28589663077459787
8.75976659201515,2614.5911750139203,2627.9624378376175,0.21744433286541875
8.873047855929038,2706.4197416639654,2751.78701214015,0.7197590665977156
8.986329119842924,2701.6879063409287,2752.38902152807,0.8054667926580505
9.099610383756811,2641.0978533374728,2770.560239471495,2.0692422241372
9.212891647670698,2778.6205986477435,2920.792496876791,2.211493466551715
9.326172911584585,2860.9263729224913,2971.790206364356,1.7114090983020118
9.439454175498472,3025.0192856418435,2984.469806487439,-0.6158583813701765
9.55273543941236,3030.3021468054503,3117.4997366238385,1.3117324710223175
9.666016703326246,3253.4984927803744,3247.050062660128,-0.09396998187470003
9.779297967240133,3299.8483707369305,3289.1663248161785,-0.15491772814397745
9.892579231154022,3392.783554418944,3444.4844502639025,0.7347450293762913
10.005860495067909,3466.091116444906,3441.943764922209,-0.3424743374860681
10.119141758981796,3505.556910431478,3541.6488905032165,0.5073708321695398
10.232423022895683,3661.4655553225894,3669.60415792861,0.11164887941548629
10.34570428680957,3755.076592397876,3778.019426812418,0.31090049720734214
10.458985550723456,4022.1748152300715,3861.1157997868722,-2.1292007527588623
10.572266814637343,4095.86730598798,3973.166994436877,-1.610443289331272
10.68554807855123,4249.557330532931,4223.084442318417,-0.33818550418910764
10.798829342465117,4498.96506905905,4349.378305588616,-1.870696588677802
10.912110606379004,4676.940785981715,4593.314158610068,-1.019905020193935
11.025391870292891,4698.136353049427,4820.180077882484,1.4699045669032365
11.138673134206778,4915.811756863608,4863.544832208543,-0.621018045949552
11.251954398120665,5084.5811370032025,5155.125144502381,0.8187491232957673
11.365235662034552,5419.454314161558,5306.185271221213,-1.2891174859786192
11.47851692594844,5704.000775702298,5660.9451602445915,-0.47624792054886467
11.591798189862327,5864.292556449771,5919.701727993786,0.5996647301844593
11.705079453776214,6106.970946220448,6177.049193867715,0.7441142750911713
11.818360717690101,6459.346893619804,6525.21689535887,0.6792973454658826
11.931641981603988,6720.36728255637,6777.517444660887,0.5772905321963427
12.044923245517875,7033.440800771583,7223.681993126636,1.8772969813025189
12.158204509431762,7459.8458875520155,7710.013151140185,2.3879716972864746
12.271485773345649,7880.087026195135,7868.054514453281,-0.11274508738044535
12.384767037259536,8243.55248503387,8064.807489139959,-1.6438950397178127
12.498048301173423,8396.439999713562,8596.373866795446,1.8031323549940916
12.61132956508731,8909.47071680054,8911.953076898935,0.0218407186762127
12.724610829001197,9236.500543483067,9270.438984526787,0.29357304203815393
12.837892092915084,9809.862786859274,9574.74277076032,-1.982156963159066
12.95117335682897,9880.58574671112,10020.538314481732,1.1656074787259223
13.06445462074286,10247.51378980279,10233.309841794893,-0.11651341296257167
13.177735884656746,10585.968108111585,10553.58287422423,-0.2613770380201679
13.291017148570633,10913.639406093396,10862.989924645983,-0.40332596675167137
13.40429841248452,11180.80650109367,11184.702946158592,0.03066428646618741
13.517579676398407,11534.279879527166,11532.81210110709,-0.011393245051563947
13.630860940312294,11788.589763225056,11817.129675332457,0.21809599568465537
13.744142204226181,11873.319796598982,12016.722537265625,1.0888388164678864
13.857423468140068,12136.5985946008,12253.857077465858,0.8810537839784293
13.970704732053955,12459.857592603425,12427.352671559202,-0.2416246343966383
14.083985995967842,12181.115158739965,12387.356333885342,1.5483001288415743
14.197267259881729,12614.382375934627,12519.69257056946,-0.7019046300806819
14.310548523795616,12592.461354224244,12478.084680797532,-0.8487928346531017
14.423829787709503,12679.1835698965,12628.564897643402,-0.3732567104262555
14.53711105162339,12840.535833507776,12661.642756472109,-1.3152358818511207
14.650392315537278,12706.42134633381,12634.642944106134,-0.5299007002000039
14.763673579451165,12686.523988235742,12637.459986378439,-0.3623940695626108
14.876954843365052,12659.369354001246,12616.044945625123,-0.3201460827070673
14.990236107278939,12648.168102115393,12476.414015013259,-1.2723033878354832
15.103517371192826,12450.164696048712,12303.296284924145,-1.0960626252144936
15.216798635106713,12330.077013433445,12242.237295954488,-0.6592100788378538
15.3300798990206,12175.827026161598,12308.774281811202,0.9985659434134369
15.443361162934487,12018.433252861723,12193.11487446446,1.3195189924954513
15.556642426848374,12111.999914825428,11913.723511229502,-1.5012009483502367
15.66992369076226,11776.558530641254,11806.51127399737,0.22885294670907402
15.783204954676147,11568.251034718938,11541.48073868826,-0.20676178290858466
15.896486218590034,11396.704490270582,11468.747583919845,0.5596505137635035
16.00976748250392,11212.666586671257,11229.674834239064,0.13343579415575169
16.12304874641781,10919.076296296378,11109.14675403072,1.503860172042491
16.236330010331695,10915.1871920228,10917.23786822334,0.016299957737809796
16.349611274245586,10851.380610483699,10839.339166316204,-0.09599783959446993
16.462892538159473,10572.828756353818,10599.132652383065,0.2125162780638518
16.57617380207336,10467.295463617193,10552.76531681302,0.6904705110804122
16.689455065987246,10181.22518163966,10159.828770672437,-0.1762690805737589
16.802736329901133,10032.714508376084,10104.69076705561,0.5939761080561218
16.91601759381502,9925.22259577224,10033.418508450966,0.8963554037863503
17.029298857728907,9829.450691538863,9751.331129992614,-0.6551352556412826
17.142580121642794,9729.046694129705,9759.995131337317,0.26018415367364983
17.25586138555668,9671.193599094637,9688.106849534437,0.1428978962411408
17.369142649470568,9464.124273795635,9648.445666252635,1.5641068128995046
17.482423913384455,9553.744036093121,9490.564691332402,-0.5367144561857732
17.595705177298342,9383.186390554532,9574.499254737515,1.628348365496922
17.70898644121223,9512.126262840815,9508.23254658375,-0.03303393446963883
17.822267705126116,9260.381437225733,9298.22799107316,0.32580396467469214
17.935548969040003,9343.515055123251,9484.264952845755,1.2007415429647883
18.04883023295389,9359.597832974512,9375.055422199424,0.13233948395107217
18.162111496867777,9276.538416307303,9377.9624173739,0.8698220889487897
18.275392760781664,9143.97665522917,9409.845407771354,2.2928647355568637
18.38867402469555,9401.54734525818,9345.983630985953,-0.47522959010261173
18.501955288609437,9570.494956462644,9271.940043938346,-2.5435202497083145
18.615236552523324,9288.462429513922,9303.94413431792,0.13304478867904226
18.728517816437215,9431.047679506242,9512.62352153007,0.6948370164903711
18.8417990803511,9512.575426544994,9552.55486542033,0.33927694630393657
18.95508034426499,9713.45694707241,9492.523741628043,-1.8658855013059126
19.068361608178876,9604.38028709765,9461.99587779076,-1.2100900290800791
19.181642872092763,9595.552465890069,9560.927356999367,-0.2934142217726976
19.29492413600665,9585.285858015763,9718.031771803042,1.1221774086330565
19.408205399920536,9665.407293505967,9804.911281738197,1.1723596772455431
19.521486663834423,9687.038062527892,9683.60456327605,-0.028969027609850255
19.63476792774831,9733.39941868931,9759.008604620118,0.21459732833681355
19.748049191662197,9887.857842516853,9771.95894832327,-0.9678072689955982
19.861330455576084,9873.853642093949,9879.021349887364,0.04311338459758609
19.97461171948997,9838.22266573459,9921.109526472166,0.6909021321552024
20.087892983403858,9951.481725900958,9888.611341007723,-0.5225687017621806
20.201174247317745,9890.308381966315,9923.55681267567,0.27644130645378917
20.314455511231632,9903.461045307806,9950.514227786334,0.3918590129658568
20.42773677514552,9818.42150662592,10045.828010475816,1.888433347037925
20.541018039059406,9949.742285649467,10123.193600965315,1.4309143362875263
20.654299302973293,10099.858344433247,10055.16371396638,-0.3680453513943727
20.76758056688718,10019.429102070164,9913.287461191649,-0.8795363036552917
20.880861830801067,9893.444745410932,9835.986223731423,-0.47986930176326187
20.994143094714953,9839.208205033734,9898.39872822928,0.49313345916060813
21.10742435862884,9835.013819413958,9895.662007322302,0.5051817213575696
21.220705622542727,9817.86122773029,9845.695579445455,0.23195185167380578
21.333986886456614,9883.933715222869,10014.429127612617,1.0819683912526852
21.4472681503705,10010.633984072716,9870.732398732915,-1.1627772689870859
21.560549414284388,9980.152808997402,10034.610687354536,0.449543379241967
21.673830678198275,9849.104030542541,9822.20307716867,-0.22450799705502908
21.787111942112162,9826.921460825019,9904.161793389358,0.6418422329885193
21.900393206026052,9799.128411620855,10016.870092989411,1.8097035492314077
22.01367446993994,9873.912170239666,9899.990757062391,0.21652295542634745
22.126955733853826,9733.395922371128,9960.74146271334,1.891274502501495
22.240236997767713,9859.787695523351,9819.432059877552,-0.336560081078299
22.3535182616816,9689.425006882753,9766.875386860222,0.6496446974341156
22.466799525595487,9778.797639090568,9988.70260635484,1.7455247752942142
22.580080789509374,9798.000536333187,9941.104446602461,1.1882820180826308
22.69336205342326,9830.62101365556,9873.711410771823,0.35804026243660947
22.806643317337148,9861.388853892597,9784.182140188874,-0.6445474398196805
22.919924581251035,9787.402479482203,9869.203542737174,0.6824776914244721
23.03320584516492,9795.084451614879,9943.249394229613,1.232081663164542
23.14648710907881,9688.49177353864,9914.564289142727,1.8859207166321323
23.259768372992696,9834.764281863812,9796.029096236918,-0.3230574582629214
23.373049636906583,9812.391827720334,9813.492326030391,0.009156636128031677
23.48633090082047,9808.585903053288,9868.023104029824,0.49383108112261553
23.599612164734356,9905.483336816105,9828.948329992534,-0.6372771826923412
23.712893428648243,9868.759364177124,9975.318468976417,0.8844426131742508
23.82617469256213,10024.213690121425,9962.145681142807,-0.5124519105750507
23.939455956476017,9946.788528813515,9892.224128824659,-0.4516263497623991
24.052737220389904,9984.351294186315,10085.559420877718,0.8336705843580416
24.16601848430379,9961.058190763462,10006.266956845298,0.3741862687264855
24.279299748217678,10052.446394334082,9889.605046440847,-1.3458027332887668
24.392581012131565,9970.44072557753,10087.697267933283,0.9670771455175284
24.505862276045452,10021.397340842523,9891.169014699059,-1.0764373655685735
24.61914353995934,10129.448001481593,9971.345570276026,-1.300628160549355
24.732424803873226,10187.608717876661,10220.852421138436,0.2715076492111386
24.845706067787113,10203.13120375434,10222.149336707778,0.15528020976564297
24.958987331701,10348.966054539662,10204.86180599127,-1.1739636450174677
25.072268595614887,10286.338014395675,10102.853469220456,-1.498957792181297
25.185549859528777,10309.131231457577,10210.99679136544,-0.797877470299624
25.298831123442664,10347.810599113698,10154.376556668314,-1.5741332775911872
25.41211238735655,10377.08076055441,10123.654956506565,-2.064232200555491
25.525393651270438,10376.349137654528,10244.005100100301,-1.0771670444429216
25.638674915184325,10378.98878084356,10434.950124687748,0.4516248029355816
25.75195617909821,10385.028384197794,10515.105046440935,1.046965460472897
25.8652374430121,10369.490519487023,10307.166469706935,-0.5061972761881933
25.978518706925986,10442.106645453721,10398.768924091914,-0.34990129927763397
26.091799970839872,10531.357821474317,10534.972279708134,0.029000013277661517
26.20508123475376,10567.746566392714,10534.648788286955,-0.26523265879528457
26.318362498667646,10684.781502455007,10723.751412505051,0.30999278087004284
26.431643762581533,10479.101520138793,10662.862577102846,1.4749212702920773
26.54492502649542,10667.116327853233,10741.465680611233,0.590268542705178
26.658206290409307,10688.329660549294,10577.749535230687,-0.8834465903440548
26.771487554323194,10759.018754808814,10598.500220980612,-1.2792778340413544
26.88476881823708,10736.660724320915,10796.745421244996,0.4768742732765662
26.998050082150968,10674.620842205593,10820.030720435781,1.155223098669733
27.111331346064855,10504.849703642307,10699.43835652154,1.555600147693443
27.22461260997874,10792.949734954163,10785.85098523274,-0.05618309658149218
27.33789387389263,10739.953927326278,10689.849504264253,-0.3990227348075316
27.451175137806516,10807.548921234033,10947.316052579437,1.1043987230373478
27.564456401720403,10879.0482449946,10930.30916799698,0.4051369811962593
27.67773766563429,10855.381028318778,10911.570376280695,0.44291039249218717
27.791018929548176,10897.904545816593,10995.254091470037,0.7644845950088184
27.904300193462063,10857.557504757773,11008.754296446336,1.190543742469716
28.01758145737595,10983.620188366156,10907.22440625308,-0.6005781058044777
28.130862721289837,11038.328320976347,10975.985297008418,-0.4880320190354392
28.244143985203724,10884.318476396846,10884.168947279104,-0.0011795484281794531
28.357425249117615,10972.546563333715,10998.662270434317,0.20490741187875142
28.4707065130315,10989.280020908918,11005.213078381494,0.12517592867778304
28.58398777694539,11146.325015901355,11059.958787252428,-0.6727561388686704
28.697269040859275,10926.558946492616,11015.187879220583,0.6950045563664762
28.810550304773162,10932.668368259678,10710.300488049863,-1.7612732816177528
28.92383156868705,10944.871274842182,10992.456183650182,0.37289318209911065
29.037112832600936,10856.866905170958,11063.722919326741,1.6258420191356844
29.150394096514823,10931.150499345735,11034.487831818406,0.8101142392394598
29.26367536042871,10959.397849879693,11031.05450431141,0.5600736270589901
29.376956624342597,11003.470984525746,10878.603923200048,-0.9815290161855136
29.490237888256484,10797.826322711539,10885.937408893835,0.6956575489841128
29.60351915217037,10800.56963122799,10778.952609303058,-0.17087708935555787
29.716800416084258,10781.470527459867,10711.361181644723,-0.556830069368775
29.830081679998145,10941.541041370947,10633.169477904681,-2.4363587319536615
29.94336294391203,10907.55956639952,10738.300672786223,-1.3325573317416957
