q_nm_inv,geant4_sum,metal_sum,bin_z
27.111331346064855,5972.218028049683,6144.465858723968,1.817062525192436
27.22461260997874,5979.671240107156,6070.814237946644,0.9653716933498725
27.33789387389263,5921.2327688505975,6035.368153650968,1.214763925797274
27.451175137806516,5989.398012846825,6097.175509384018,1.1425566994826486
27.564456401720403,6072.9699370171875,6073.717196733225,0.00790292005651392
27.67773766563429,5876.540651048068,6046.632421858609,1.8104634061295126
27.791018929548176,5992.535854656249,5908.8211528840475,-0.8907636291548772
27.904300193462063,5844.207817745744,6015.944481373939,1.8401855708606891
28.01758145737595,5953.0236680968665,6194.602526606526,2.5474157814833482
28.130862721289837,6164.101972834207,6127.254114763811,-0.3856435534455188
28.244143985203724,5983.9194594082655,6020.5933434393955,0.3892226079964829
28.357425249117615,5947.269380973768,5977.620017869165,0.3224371024837826
28.4707065130315,5955.834026960656,5948.45292364317,-0.07861901932297549
28.58398777694539,6030.2168302413775,5958.396858880296,-0.7614747405717587
28.697269040859275,5891.153585853521,5957.978059999179,0.7145500361675365
28.810550304773162,5884.4899505323265,6021.441475380445,1.458576893337528
28.92383156868705,6001.582532295259,5912.0426263147965,-0.9509975942821374
29.037112832600936,5898.076125608757,5936.841603524983,0.4144731593342339
29.150394096514823,5935.7759899511,5895.89530716138,-0.4258686523123033
29.26367536042871,5966.478910529986,5810.496589195449,-1.6663996402705852
29.376956624342597,5966.531491294969,5904.150809592567,-0.6650787960043751
29.490237888256484,5900.155690431595,5881.605531909503,-0.19875555715164014
29.60351915217037,5927.096841317252,5957.65941547649,0.32533806019993017
29.716800416084258,5778.008032695157,5814.478016013978,0.3951013480584832
29.830081679998145,5815.240706540062,5729.238180691609,-0.9297723332950744
29.94336294391203,5850.359352177518,5753.808546538799,-1.0392006579241038
